step,SARSA,Q_learning,double_Q_learning,QV_learning
5160,96.4,99,97.2,985160,0,0,0,0
5161,98.9,96.6,98.4,98.65161,0,0,0,0
5162,97.5,97.8,97.8,995162,0,0,0,0
5163,97.7,97.2,98,98.65163,0,0,0,0
5164,99.8,97.6,98.8,97.25164,0,0,0,0
5165,95.5,99,98.4,98.25165,0,0,0,0
5166,95.8,95.8,97,97.45166,0,0,0,0
5167,96.5,98.8,97.4,96.45167,0,0,0,0
5168,96.8,99.6,98.4,98.65168,0,0,0,0
5169,98.7,99,97,97.85169,0,0,0,0
5170,97.5,99.4,98,96.65170,0,0,0,0
5171,98.6,96.4,98,97.25171,0,0,0,0
5172,95.2,96.4,98.2,96.25172,0,0,0,0
5173,95.8,96,96.4,98.65173,0,0,0,0
5174,93.5,97.8,98.4,995174,0,0,0,0
5175,91.4,99.6,98.6,985175,0,0,0,0
5176,98.5,99,96.2,98.45176,0,0,0,0
5177,96.8,97.6,98,98.25177,0,0,0,0
5178,98.2,99.6,97.8,975178,0,0,0,0
5179,96,96.8,97.8,98.45179,0,0,0,0
5180,97.9,99,96,97.85180,0,0,0,0
5181,95.1,98.4,96.4,97.25181,0,0,0,0
5182,98.1,96.6,96.6,975182,0,0,0,0
5183,96.8,99.2,98.6,96.45183,0,0,0,0
5184,96.5,98.6,98.2,96.25184,0,0,0,0
5185,98.6,96.2,97,985185,0,0,0,0
5186,95.8,98.6,98.8,98.25186,0,0,0,0
5187,98.7,98.2,96.4,96.25187,0,0,0,0
5188,97.9,97,96.4,97.85188,0,0,0,0
5189,97.9,96,98,97.65189,0,0,0,0
5190,95.3,97,97,98.65190,0,0,0,0
5191,95.9,98.6,98.8,97.85191,0,0,0,0
5192,98.9,98,97.2,96.65192,0,0,0,0
5193,96.4,98,97.4,97.85193,0,0,0,0
5194,96.4,98.4,98.2,98.25194,0,0,0,0
5195,98.1,96.2,96.2,96.65195,0,0,0,0
5196,95.6,97.8,96.6,98.45196,0,0,0,0
5197,92.4,98.4,97.8,99.25197,0,0,0,0
5198,98.4,98.6,98,985198,0,0,0,0
5199,99.8,98,96.8,97.65199,0,0,0,0
5200,90.8,97,98.8,99.45200,0,0,0,0
5201,95.5,98.2,97.6,96.45201,0,0,0,0
5202,94,97.6,96.6,98.45202,0,0,0,0
5203,95.4,98.2,96.4,98.85203,0,0,0,0
5204,94.6,96.4,98.6,985204,0,0,0,0
5205,98.1,96.4,96,975205,0,0,0,0
5206,97.2,98.4,96.2,98.85206,0,0,0,0
5207,97.6,96.4,98,975207,0,0,0,0
5208,98.7,97.6,96.8,96.45208,0,0,0,0
5209,99.6,98.2,98.4,98.85209,0,0,0,0
5210,95.3,97.6,96.4,96.85210,0,0,0,0
5211,92,98,97.6,96.45211,0,0,0,0
5212,96.1,97.2,97.8,98.85212,0,0,0,0
5213,99.8,98.8,96.4,98.45213,0,0,0,0
5214,94,98.8,96.6,97.45214,0,0,0,0
5215,94.2,97.8,99,97.65215,0,0,0,0
5216,94.4,98,97.8,98.25216,0,0,0,0
5217,98.4,98.4,96.2,96.65217,0,0,0,0
5218,96,98,97.8,97.65218,0,0,0,0
5219,95.8,97.8,96.4,96.65219,0,0,0,0
5220,97.1,97.6,96.6,985220,0,0,0,0
5221,95.4,96.6,97.2,99.25221,0,0,0,0
5222,94,96.6,96.4,97.45222,0,0,0,0
5223,99.1,98.4,99,985223,0,0,0,0
5224,90.2,96.8,98,96.45224,0,0,0,0
5225,97.2,97.8,98.6,985225,0,0,0,0
5226,95.9,95.8,99.8,96.45226,0,0,0,0
5227,93.4,96.8,96.6,975227,0,0,0,0
5228,98.3,98.4,96.4,99.25228,0,0,0,0
5229,89.5,96.2,97.2,99.25229,0,0,0,0
5230,95,97,98.6,98.25230,0,0,0,0
5231,92.6,96,97.4,985231,0,0,0,0
5232,98,96.6,96.2,97.85232,0,0,0,0
5233,99.9,96.2,98.2,96.25233,0,0,0,0
5234,97.2,98.2,98.4,975234,0,0,0,0
5235,91.1,99.2,98.2,99.65235,0,0,0,0
5236,94,97,96.8,98.25236,0,0,0,0
5237,92.9,98.8,98.8,96.25237,0,0,0,0
5238,98.8,98.8,98.2,97.85238,0,0,0,0
5239,98.3,97.2,97.4,96.65239,0,0,0,0
5240,95.8,97.4,97.6,96.45240,0,0,0,0
5241,100,96.4,97.4,97.25241,0,0,0,0
5242,91,97.2,97.8,96.45242,0,0,0,0
5243,98.6,96.6,96.4,96.25243,0,0,0,0
5244,98.1,96.4,97.6,98.45244,0,0,0,0
5245,96.2,96.8,96,97.45245,0,0,0,0
5246,92.5,97,96.6,98.45246,0,0,0,0
5247,98.1,96.8,96.4,96.25247,0,0,0,0
5248,95.2,97.6,96.4,97.85248,0,0,0,0
5249,92.9,98.4,98,97.45249,0,0,0,0
5250,91.9,98.4,96.2,98.25250,0,0,0,0
5251,96.7,96.6,97.8,98.25251,0,0,0,0
5252,98.6,96.2,97.8,98.65252,0,0,0,0
5253,95.6,96.2,97,97.65253,0,0,0,0
5254,94.5,98.6,97.6,97.45254,0,0,0,0
5255,90.5,98.8,98.4,995255,0,0,0,0
5256,94.7,98,98.4,97.65256,0,0,0,0
5257,96.7,96,97.8,995257,0,0,0,0
5258,98.3,96.4,96.8,98.25258,0,0,0,0
5259,95.2,98,98.4,985259,0,0,0,0
5260,99.6,97.8,98.6,98.25260,0,0,0,0
5261,94.3,98,98.8,98.25261,0,0,0,0
5262,98.3,97.6,96.8,99.45262,0,0,0,0
5263,98,98.2,98.4,95.85263,0,0,0,0
5264,95,96.6,96.4,99.85264,0,0,0,0
5265,95.7,96.8,100,97.45265,0,0,0,0
5266,95.8,95.8,97.6,985266,0,0,0,0
5267,98.7,96.2,98.2,975267,0,0,0,0
5268,97.8,96.6,98.4,98.25268,0,0,0,0
5269,99.5,98.4,96.6,97.65269,0,0,0,0
5270,98.8,99,96.6,96.25270,0,0,0,0
5271,98.1,99.4,96.2,975271,0,0,0,0
5272,93.9,98.6,98.4,96.65272,0,0,0,0
5273,93.7,97,98.2,97.25273,0,0,0,0
5274,98,97.8,96.2,975274,0,0,0,0
5275,94.4,98.2,98,96.25275,0,0,0,0
5276,98.1,96.8,98.2,96.65276,0,0,0,0
5277,99.1,98,96.4,97.45277,0,0,0,0
5278,99.3,96.8,98.4,98.85278,0,0,0,0
5279,96.9,96.4,98.4,985279,0,0,0,0
5280,99.9,98.6,97,98.45280,0,0,0,0
5281,96.6,97.8,99.6,97.85281,0,0,0,0
5282,96.4,98.4,98.4,98.85282,0,0,0,0
5283,98.7,96.8,98.8,975283,0,0,0,0
5284,97.4,97.8,96.4,975284,0,0,0,0
5285,96.4,98.6,97.4,975285,0,0,0,0
5286,97.3,97.2,96.6,96.25286,0,0,0,0
5287,96,99.4,96.4,97.45287,0,0,0,0
5288,95.6,98.2,96,96.85288,0,0,0,0
5289,90.8,97.2,98,97.25289,0,0,0,0
5290,97.8,97,98.8,98.25290,0,0,0,0
5291,96.2,97.8,97.4,995291,0,0,0,0
5292,98.3,96.6,97.8,98.25292,0,0,0,0
5293,96.9,96.8,98.2,96.85293,0,0,0,0
5294,94.7,98.4,96.2,975294,0,0,0,0
5295,96.4,97.8,97.4,98.25295,0,0,0,0
5296,92.2,97.4,99.6,96.85296,0,0,0,0
5297,97,96.2,96.2,98.45297,0,0,0,0
5298,94.5,96.6,97.6,96.45298,0,0,0,0
5299,93.2,99,98.4,97.65299,0,0,0,0
5300,95.9,99.6,98.2,975300,0,0,0,0
5301,96.1,97.6,96.2,97.25301,0,0,0,0
5302,97.8,99.4,98.2,96.85302,0,0,0,0
5303,94.4,97,99.4,96.25303,0,0,0,0
5304,98.1,98.8,97.4,98.65304,0,0,0,0
5305,96,98.6,96.2,98.25305,0,0,0,0
5306,95.6,97.8,98.6,98.45306,0,0,0,0
5307,97.7,97.4,97,98.25307,0,0,0,0
5308,95.2,96.8,96.6,97.85308,0,0,0,0
5309,98,97.2,97.2,96.85309,0,0,0,0
5310,96.1,98.2,97,985310,0,0,0,0
5311,98.9,96.2,97.6,98.45311,0,0,0,0
5312,95.1,98.4,97,96.45312,0,0,0,0
5313,97.4,96.6,97.8,985313,0,0,0,0
5314,98.4,96.4,96.4,985314,0,0,0,0
5315,96,97.6,98.6,96.25315,0,0,0,0
5316,93.6,96.6,96.2,965316,0,0,0,0
5317,97.8,96.2,97.2,97.45317,0,0,0,0
5318,98.2,97.6,98.4,99.45318,0,0,0,0
5319,94.8,98.2,97,98.85319,0,0,0,0
5320,94.9,98.6,97,96.85320,0,0,0,0
5321,97.7,96.4,100,975321,0,0,0,0
5322,99.5,99,98.2,96.25322,0,0,0,0
5323,90.8,97.4,98.4,975323,0,0,0,0
5324,96.9,96.2,98.2,96.25324,0,0,0,0
5325,91.8,98,98.2,99.45325,0,0,0,0
5326,97.9,98,97.8,96.25326,0,0,0,0
5327,96.6,98.2,97.6,96.65327,0,0,0,0
5328,98.5,96.6,97.6,96.65328,0,0,0,0
5329,98.1,96.6,97.6,98.25329,0,0,0,0
5330,94.1,96.2,97,96.85330,0,0,0,0
5331,97.7,96.6,97,98.45331,0,0,0,0
5332,98.5,97.4,97.8,985332,0,0,0,0
5333,95.1,99.2,98,975333,0,0,0,0
5334,97.8,97,99.6,96.85334,0,0,0,0
5335,95.3,96.2,96.2,96.45335,0,0,0,0
5336,96.7,97,97.6,96.85336,0,0,0,0
5337,95.3,96.6,97.2,985337,0,0,0,0
5338,98.8,96.6,98.2,96.65338,0,0,0,0
5339,94.2,98,97.4,99.65339,0,0,0,0
5340,98.4,96,97.4,96.45340,0,0,0,0
5341,93.7,98.2,97,985341,0,0,0,0
5342,96.9,96.4,98.2,965342,0,0,0,0
5343,92.9,96.4,97,99.65343,0,0,0,0
5344,97.9,96.6,96.8,98.45344,0,0,0,0
5345,99.9,97.4,96.8,975345,0,0,0,0
5346,94.5,98.8,96.6,96.65346,0,0,0,0
5347,98.2,97,98.4,96.85347,0,0,0,0
5348,95,96.6,98.6,96.85348,0,0,0,0
5349,98.7,98.4,96.8,99.45349,0,0,0,0
5350,97,99.6,98.2,96.85350,0,0,0,0
5351,96.8,96.6,96.6,98.45351,0,0,0,0
5352,98.9,98.4,96.4,98.85352,0,0,0,0
5353,92.5,98,99.6,975353,0,0,0,0
5354,98.1,97.6,96,96.85354,0,0,0,0
5355,90.2,97.6,97.6,96.25355,0,0,0,0
5356,100,97.4,97.8,98.25356,0,0,0,0
5357,93.2,98.2,98.4,98.85357,0,0,0,0
5358,93.7,97,96.6,985358,0,0,0,0
5359,92.3,96.2,96.6,97.25359,0,0,0,0
5360,94.1,97.8,96.6,98.65360,0,0,0,0
5361,96.7,97.8,97.6,96.65361,0,0,0,0
5362,97.2,98.6,97.6,97.65362,0,0,0,0
5363,97.8,98.6,98,96.45363,0,0,0,0
5364,97.3,96.4,96.4,96.85364,0,0,0,0
5365,94.7,96.8,98.6,96.45365,0,0,0,0
5366,91.6,99,98.4,96.65366,0,0,0,0
5367,96.1,96.8,98.6,985367,0,0,0,0
5368,96.7,96.4,98,97.25368,0,0,0,0
5369,92.5,99.8,98.4,97.45369,0,0,0,0
5370,93,98.4,98.4,975370,0,0,0,0
5371,93.5,95.8,97.4,96.65371,0,0,0,0
5372,98.4,96.6,96.8,96.85372,0,0,0,0
5373,95,97.6,97.2,98.25373,0,0,0,0
5374,98.3,98,98.2,96.25374,0,0,0,0
5375,97.1,96,97.6,975375,0,0,0,0
5376,94.9,97,98.2,97.25376,0,0,0,0
5377,95.3,97.8,98,985377,0,0,0,0
5378,95,98.6,97.2,98.65378,0,0,0,0
5379,97.5,96.4,97.8,96.65379,0,0,0,0
5380,99.6,97.2,98.2,97.65380,0,0,0,0
5381,96.7,97.6,97.2,98.25381,0,0,0,0
5382,94.3,96.8,97.4,96.45382,0,0,0,0
5383,95.8,97,96.6,96.45383,0,0,0,0
5384,99.1,97.6,96.6,97.25384,0,0,0,0
5385,95.1,96.2,96.4,98.25385,0,0,0,0
5386,96.4,97.2,97,96.65386,0,0,0,0
5387,95.4,96.4,97.6,98.45387,0,0,0,0
5388,97.3,99.2,97.6,98.25388,0,0,0,0
5389,97.8,97.8,96.8,985389,0,0,0,0
5390,92.8,98.2,97.6,97.25390,0,0,0,0
5391,95.7,96.2,98,96.25391,0,0,0,0
5392,96.7,98.4,96.6,965392,0,0,0,0
5393,94.4,96.2,96.8,97.25393,0,0,0,0
5394,90.2,98,98,97.25394,0,0,0,0
5395,98.8,97.6,97.6,985395,0,0,0,0
5396,97.8,96.6,98.8,96.65396,0,0,0,0
5397,98.3,97.6,98.2,975397,0,0,0,0
5398,94.9,96.4,98,96.65398,0,0,0,0
5399,94.5,96.4,96.6,97.45399,0,0,0,0
5400,98.5,96.8,97.2,985400,0,0,0,0
5401,96.5,98.2,96.8,97.45401,0,0,0,0
5402,94.3,97.6,96.4,97.25402,0,0,0,0
5403,93.2,97.2,100,98.45403,0,0,0,0
5404,95,96,96.2,98.65404,0,0,0,0
5405,93.3,97.2,98,985405,0,0,0,0
5406,98,98.2,98.2,97.65406,0,0,0,0
5407,97.1,97.6,96.8,975407,0,0,0,0
5408,95.7,97,98.6,96.65408,0,0,0,0
5409,93.5,98,98.2,97.45409,0,0,0,0
5410,98.7,98.2,98.2,98.25410,0,0,0,0
5411,98.4,97.2,96.4,97.45411,0,0,0,0
5412,97.9,98.2,96.4,98.85412,0,0,0,0
5413,93.2,96.6,98.4,98.85413,0,0,0,0
5414,94.6,96.8,97,96.25414,0,0,0,0
5415,95.8,97,98.8,96.45415,0,0,0,0
5416,98.2,98.4,98.2,96.25416,0,0,0,0
5417,98.1,98,98.6,96.65417,0,0,0,0
5418,100,97.8,97.8,98.65418,0,0,0,0
5419,98.8,98.8,98.6,97.45419,0,0,0,0
5420,95.9,96.4,96.6,97.65420,0,0,0,0
5421,95.9,97.4,96.4,965421,0,0,0,0
5422,94.6,97.2,96.8,975422,0,0,0,0
5423,97.9,98.2,97.6,975423,0,0,0,0
5424,98.8,98.2,97,97.65424,0,0,0,0
5425,94.9,99.6,98.4,96.45425,0,0,0,0
5426,95.1,99,96.4,97.45426,0,0,0,0
5427,97.2,100,97,965427,0,0,0,0
5428,98.8,96.8,96.6,98.85428,0,0,0,0
5429,96.3,96.8,96.6,97.25429,0,0,0,0
5430,94.8,97.8,98,96.85430,0,0,0,0
5431,98.5,98.4,98.2,98.65431,0,0,0,0
5432,95.3,97.2,98.6,97.85432,0,0,0,0
5433,97.6,98.4,99.4,965433,0,0,0,0
5434,96.1,98.6,99.4,975434,0,0,0,0
5435,95.3,98.4,97.4,985435,0,0,0,0
5436,91.9,98.4,96.8,96.25436,0,0,0,0
5437,98.4,99.4,97.8,985437,0,0,0,0
5438,97,96.4,96.4,98.65438,0,0,0,0
5439,97.3,99.6,99.6,98.45439,0,0,0,0
5440,98.9,96.4,98.4,98.45440,0,0,0,0
5441,96.7,96.4,97.2,97.25441,0,0,0,0
5442,98.3,98.8,99,98.45442,0,0,0,0
5443,97.3,98.4,97,98.65443,0,0,0,0
5444,96.2,99,96.4,98.85444,0,0,0,0
5445,98.3,98.6,97.2,98.85445,0,0,0,0
5446,97,98.2,96.2,98.45446,0,0,0,0
5447,93,96.4,97,98.65447,0,0,0,0
5448,92.6,99.2,97,985448,0,0,0,0
5449,98.5,96.6,97.4,97.85449,0,0,0,0
5450,98.1,99.8,96.8,98.25450,0,0,0,0
5451,97.5,98.8,96.2,97.65451,0,0,0,0
5452,95.4,99.2,98.4,97.25452,0,0,0,0
5453,93.7,97.8,96.8,96.65453,0,0,0,0
5454,91.2,97.8,96.6,98.25454,0,0,0,0
5455,98.1,96.6,98.6,96.25455,0,0,0,0
5456,95.7,98.2,97.2,975456,0,0,0,0
5457,98.6,96.4,99.2,98.45457,0,0,0,0
5458,97.5,97.4,97.2,98.65458,0,0,0,0
5459,94,98.8,96.4,99.45459,0,0,0,0
5460,97.7,98.4,98,97.25460,0,0,0,0
5461,98.1,98,96.8,98.25461,0,0,0,0
5462,93,96.2,98,97.85462,0,0,0,0
5463,97.7,99,96.6,97.45463,0,0,0,0
5464,97.6,99,96.4,98.85464,0,0,0,0
5465,97.3,98.4,97.4,97.85465,0,0,0,0
5466,98.6,97,96.4,995466,0,0,0,0
5467,94,99.8,98.4,97.25467,0,0,0,0
5468,96.5,96.8,96.6,985468,0,0,0,0
5469,99.2,96.2,96.8,97.25469,0,0,0,0
5470,96.3,96,98,985470,0,0,0,0
5471,96.8,98.2,98.8,97.65471,0,0,0,0
5472,97.5,96.6,97.8,985472,0,0,0,0
5473,97.5,98.2,98.4,99.85473,0,0,0,0
5474,96.2,96.4,100,97.65474,0,0,0,0
5475,96.4,96.2,96.2,98.25475,0,0,0,0
5476,97.9,98.4,97.6,975476,0,0,0,0
5477,95,97.8,98.2,96.25477,0,0,0,0
5478,97.8,97.8,97.6,99.65478,0,0,0,0
5479,98.9,97,99,96.85479,0,0,0,0
5480,95.7,97.4,97.6,98.45480,0,0,0,0
5481,99.3,100,98.8,985481,0,0,0,0
5482,96.4,98.2,96.6,98.45482,0,0,0,0
5483,97.8,96.8,98.4,97.85483,0,0,0,0
5484,95.1,97.8,98,985484,0,0,0,0
5485,95.8,98.2,97.6,96.85485,0,0,0,0
5486,94.4,96.8,98.4,98.45486,0,0,0,0
5487,97.4,97.8,96.6,975487,0,0,0,0
5488,96.4,96.8,96,96.25488,0,0,0,0
5489,97.5,97.6,96.2,97.65489,0,0,0,0
5490,92.5,98,96.6,97.85490,0,0,0,0
5491,92,98,97,96.45491,0,0,0,0
5492,98.3,96.4,97,985492,0,0,0,0
5493,97.9,98.6,98.4,96.85493,0,0,0,0
5494,99.4,99,96.2,96.65494,0,0,0,0
5495,98.7,99,96.6,96.25495,0,0,0,0
5496,97.3,96.6,97,98.65496,0,0,0,0
5497,98.9,97.2,96.8,98.45497,0,0,0,0
5498,95,97.4,98,96.85498,0,0,0,0
5499,99.9,95.8,100,97.65499,0,0,0,0
5500,96.6,97.2,96.8,98.25500,0,0,0,0
5501,94.5,98.6,97.2,975501,0,0,0,0
5502,90.4,97.6,96.6,96.85502,0,0,0,0
5503,97.6,99,99,96.25503,0,0,0,0
5504,89.9,96.8,96.6,96.45504,0,0,0,0
5505,93.9,98.2,97.8,98.25505,0,0,0,0
5506,97.5,97.8,98.4,98.25506,0,0,0,0
5507,97.3,97.2,99.2,96.25507,0,0,0,0
5508,94.9,99,96.6,96.45508,0,0,0,0
5509,96.3,98.4,96.4,98.45509,0,0,0,0
5510,94.9,98.2,98,975510,0,0,0,0
5511,97.9,98.2,97.6,98.85511,0,0,0,0
5512,98.8,98.2,98.6,98.65512,0,0,0,0
5513,96.2,95.8,98.8,985513,0,0,0,0
5514,97.6,97.2,97.6,96.25514,0,0,0,0
5515,97.9,98.2,97,96.45515,0,0,0,0
5516,98.3,99,96.8,985516,0,0,0,0
5517,97,99.4,98,985517,0,0,0,0
5518,94.5,96.4,98,97.85518,0,0,0,0
5519,97.7,98.6,99,96.85519,0,0,0,0
5520,96.9,96.4,96.4,965520,0,0,0,0
5521,94.6,96.4,96,985521,0,0,0,0
5522,99,100,96.4,98.65522,0,0,0,0
5523,94.5,98,98.2,96.25523,0,0,0,0
5524,93.4,97.2,97.8,985524,0,0,0,0
5525,97.2,98.4,96.2,97.25525,0,0,0,0
5526,95.2,98.2,97.4,96.25526,0,0,0,0
5527,98,97,98.2,97.65527,0,0,0,0
5528,99.2,98.6,97.6,96.45528,0,0,0,0
5529,95.5,97.8,96.8,96.25529,0,0,0,0
5530,98.2,96,99.2,98.25530,0,0,0,0
5531,99.3,98,96.4,98.65531,0,0,0,0
5532,96.4,98.6,96.2,96.25532,0,0,0,0
5533,95.8,98.2,96.2,98.45533,0,0,0,0
5534,94.7,98,96.4,995534,0,0,0,0
5535,93.2,96.2,97,96.45535,0,0,0,0
5536,96.1,96.6,98.4,96.25536,0,0,0,0
5537,93.9,99.2,98.6,97.45537,0,0,0,0
5538,97.1,97.2,97.6,985538,0,0,0,0
5539,96.2,98.2,96.2,98.25539,0,0,0,0
5540,98.4,98,98.2,95.85540,0,0,0,0
5541,94.9,98,98,98.45541,0,0,0,0
5542,93.4,98.4,97.4,98.45542,0,0,0,0
5543,98,97.8,96.8,98.25543,0,0,0,0
5544,95.8,99.4,99,98.25544,0,0,0,0
5545,95.3,97.2,96.4,97.25545,0,0,0,0
5546,97.5,97.8,98.6,97.65546,0,0,0,0
5547,92.8,98.8,97.6,96.45547,0,0,0,0
5548,93.4,98,97.8,96.45548,0,0,0,0
5549,96,97.6,97.6,98.25549,0,0,0,0
5550,93.7,97.2,98,98.45550,0,0,0,0
5551,95.9,99.8,98,975551,0,0,0,0
5552,95.4,98,98.2,96.45552,0,0,0,0
5553,98,96.4,96.4,97.25553,0,0,0,0
5554,98.4,96.8,99,985554,0,0,0,0
5555,92.8,96.8,98.4,96.65555,0,0,0,0
5556,96.1,96.8,98.4,98.25556,0,0,0,0
5557,96.3,96.4,98,985557,0,0,0,0
5558,97.7,97,97.8,975558,0,0,0,0
5559,98.1,97.8,97.2,97.65559,0,0,0,0
5560,95,98.2,98,995560,0,0,0,0
5561,95,97,96.4,985561,0,0,0,0
5562,98.4,98.2,98.4,96.65562,0,0,0,0
5563,95.6,98.6,98.6,1005563,0,0,0,0
5564,99.3,96.6,98,97.85564,0,0,0,0
5565,97,97.8,98.2,975565,0,0,0,0
5566,98.7,98.2,98,1005566,0,0,0,0
5567,88.4,97.2,98.4,96.65567,0,0,0,0
5568,94.9,98.2,98.6,96.25568,0,0,0,0
5569,95.5,98,96.8,96.65569,0,0,0,0
5570,97,98.6,96.4,995570,0,0,0,0
5571,93.8,96.2,97.8,96.25571,0,0,0,0
5572,97.8,97.8,97.2,965572,0,0,0,0
5573,98.9,96.2,96.6,99.65573,0,0,0,0
5574,97.7,99.8,98.4,1005574,0,0,0,0
5575,97.6,97.6,98.4,985575,0,0,0,0
5576,93.5,96,97,96.85576,0,0,0,0
5577,99.1,99,96.6,96.25577,0,0,0,0
5578,96.1,97.6,98.2,98.45578,0,0,0,0
5579,95.7,95.8,99.8,98.85579,0,0,0,0
5580,95.7,96.2,96.4,97.65580,0,0,0,0
5581,93.1,97.8,96.6,98.45581,0,0,0,0
5582,99.7,98.8,97,975582,0,0,0,0
5583,97.4,98.4,98.4,98.25583,0,0,0,0
5584,96.8,97,98,98.25584,0,0,0,0
5585,99.1,97.4,98,96.85585,0,0,0,0
5586,98,99.8,98.2,96.65586,0,0,0,0
5587,95.5,98.2,98.8,95.85587,0,0,0,0
5588,93.5,99.8,98,97.45588,0,0,0,0
5589,98.4,96.4,99.6,985589,0,0,0,0
5590,95.9,96.4,96.4,98.25590,0,0,0,0
5591,96.8,98,97.4,98.45591,0,0,0,0
5592,98.1,96.4,96.6,96.45592,0,0,0,0
5593,96.2,98,96.8,96.25593,0,0,0,0
5594,97.9,97.4,96.6,98.65594,0,0,0,0
5595,94.9,98,98.6,96.65595,0,0,0,0
5596,99.5,98.2,96.6,99.25596,0,0,0,0
5597,96.6,98.4,99.4,97.85597,0,0,0,0
5598,95.6,97.6,96.6,96.25598,0,0,0,0
5599,97.5,95.8,97.6,98.85599,0,0,0,0
5600,96,98.8,98.4,975600,0,0,0,0
5601,96.6,96.8,96.8,98.45601,0,0,0,0
5602,98.9,97.2,97.2,98.65602,0,0,0,0
5603,92.7,96.6,98.4,98.25603,0,0,0,0
5604,96.3,97.8,97.6,97.25604,0,0,0,0
5605,93.9,97,98,97.45605,0,0,0,0
5606,97.4,96.6,98.4,96.25606,0,0,0,0
5607,95.1,96.4,97,975607,0,0,0,0
5608,96.9,97.8,99.2,96.65608,0,0,0,0
5609,97.5,96.4,97.2,99.85609,0,0,0,0
5610,98,99,99.4,98.25610,0,0,0,0
5611,98.2,97.8,98.4,98.45611,0,0,0,0
5612,95.8,96,97,965612,0,0,0,0
5613,96.3,98,96.6,98.45613,0,0,0,0
5614,96.8,98.4,97.6,97.65614,0,0,0,0
5615,96.2,96.8,96.4,98.25615,0,0,0,0
5616,97.8,96.8,98.4,97.85616,0,0,0,0
5617,96.5,100,96.8,96.45617,0,0,0,0
5618,99.7,96.2,99,96.85618,0,0,0,0
5619,97.7,98.8,96.4,97.25619,0,0,0,0
5620,92.8,96.8,98,98.85620,0,0,0,0
5621,96.2,98.2,100,975621,0,0,0,0
5622,98.1,96.4,98.4,99.45622,0,0,0,0
5623,94.6,95.8,98.2,96.85623,0,0,0,0
5624,97.8,97.6,97,96.25624,0,0,0,0
5625,97.2,97.4,96.6,96.65625,0,0,0,0
5626,98.7,99.4,96.4,965626,0,0,0,0
5627,94.1,98.2,96.2,96.25627,0,0,0,0
5628,92.9,96,99,98.65628,0,0,0,0
5629,94.2,96.2,97.2,98.65629,0,0,0,0
5630,92.1,98,98,98.25630,0,0,0,0
5631,94.9,97.8,100,96.85631,0,0,0,0
5632,91.4,96.8,98.6,97.65632,0,0,0,0
5633,93.1,98.4,98.2,985633,0,0,0,0
5634,95.4,98.4,97.4,985634,0,0,0,0
5635,93.1,97.2,97.6,96.45635,0,0,0,0
5636,97.3,96.8,97.8,975636,0,0,0,0
5637,95,96.6,96.8,97.25637,0,0,0,0
5638,96.3,98,97.8,96.85638,0,0,0,0
5639,97,98.2,98,99.25639,0,0,0,0
5640,95.9,98.4,96.4,985640,0,0,0,0
5641,94.7,97,96.2,96.65641,0,0,0,0
5642,94.7,98.2,97.4,99.25642,0,0,0,0
5643,95.9,96.4,97.8,96.85643,0,0,0,0
5644,95.4,97.8,97.8,96.25644,0,0,0,0
5645,96.5,97.4,96.8,985645,0,0,0,0
5646,95.4,98,98.4,96.85646,0,0,0,0
5647,92.4,96.4,98.6,98.45647,0,0,0,0
5648,92,97.2,99.4,98.25648,0,0,0,0
5649,97.2,98.4,98,96.45649,0,0,0,0
5650,95.7,98.4,98.2,99.65650,0,0,0,0
5651,95.1,98,98.8,96.45651,0,0,0,0
5652,96.7,98.8,98,97.45652,0,0,0,0
5653,96.8,98.2,98.8,98.25653,0,0,0,0
5654,96.3,97,98.2,98.45654,0,0,0,0
5655,95.1,95.8,98,975655,0,0,0,0
5656,100,98.2,98.6,98.25656,0,0,0,0
5657,97.4,98.2,99.4,98.45657,0,0,0,0
5658,98.3,98.8,97.8,985658,0,0,0,0
5659,94.7,96,99,985659,0,0,0,0
5660,95.5,98.6,98,975660,0,0,0,0
5661,95.9,96.2,98.2,98.65661,0,0,0,0
5662,94.4,99,97.8,97.45662,0,0,0,0
5663,97.2,96.4,96.2,98.85663,0,0,0,0
5664,97.6,96.8,97.4,96.45664,0,0,0,0
5665,93.4,97.4,97.6,96.85665,0,0,0,0
5666,96,96.2,96.8,97.25666,0,0,0,0
5667,95.2,98.4,96.2,99.45667,0,0,0,0
5668,97.8,99.8,97.6,96.85668,0,0,0,0
5669,94,96.6,97.2,97.45669,0,0,0,0
5670,97.2,98.4,96.6,96.25670,0,0,0,0
5671,97,97.8,97.2,985671,0,0,0,0
5672,90.7,98.2,97,98.25672,0,0,0,0
5673,93.9,96.8,97,96.45673,0,0,0,0
5674,90.6,98.8,99.2,98.65674,0,0,0,0
5675,98.1,97.2,98.8,99.45675,0,0,0,0
5676,93.8,96.4,97.4,96.45676,0,0,0,0
5677,94.6,98,98.4,98.45677,0,0,0,0
5678,100,98.8,99.2,985678,0,0,0,0
5679,94,98.8,98,99.25679,0,0,0,0
5680,93.8,98.2,97,975680,0,0,0,0
5681,99.8,97,97.6,98.45681,0,0,0,0
5682,91.3,98.2,99.2,96.45682,0,0,0,0
5683,97.7,96.6,98,99.45683,0,0,0,0
5684,96.2,98.4,96.4,985684,0,0,0,0
5685,98,97.8,96.8,95.85685,0,0,0,0
