step,SARSA,Q_learning,double_Q_learning,QV_learning
5953,-5.06,-4.67,-4.89,-3.09
5954,-5.27,-3.78,-4.47,-3.12
5955,-6.18,-4.48,-3.3,-3.66
5956,-3.7,-2.87,-3.38,-4.02
5957,-4.88,-4.1,-3.42,-2.99
5958,-5.47,-3.8,-4.24,-3.14
5959,-3.9,-5.21,-3.72,-4.69
5960,-3.37,-3.14,-2.96,-4.44
5961,-4.31,-2.68,-4.47,-3.8
5962,-3.84,-4.19,-3.71,-1.94
5963,-4.25,-4.53,-3.88,-3.46
5964,-4.59,-3.09,-3.86,-2.99
5965,-4.72,-4.38,-3.13,-4.04
5966,-2.66,-3.94,-2.7,-3.4
5967,-4.81,-3.41,-3.12,-4
5968,-4.35,-3.76,-5.68,-3.27
5969,-3.52,-3.02,-3.71,-3.21
5970,-3.33,-3.67,-4.35,-3.93
5971,-3.5,-3.05,-3.55,-3.26
5972,-2.69,-3.32,-4.11,-2.27
5973,-3.69,-2.67,-3.71,-3.93
5974,-4.87,-4.27,-2.67,-3.63
5975,-3.91,-3.7,-4.07,-4.15
5976,-4.86,-3.88,-3.99,-2.31
5977,-3.1,-3.94,-3.64,-3.92
5978,-5.47,-3.1,-2.97,-4.13
5979,-4.3,-4.33,-3.07,-2.78
5980,-4.77,-3.79,-3.4,-4.17
5981,-4.73,-3.88,-4.38,-3.85
5982,-5.7,-3.36,-3.29,-2.75
5983,-5.44,-4.08,-4.18,-2.75
5984,-3.22,-3.2,-3.3,-3.52
5985,-3.61,-3.57,-3.3,-3.83
5986,-4.27,-4.03,-4.29,-2.26
5987,-5.44,-3.95,-3.55,-3.03
5988,-3.93,-3.42,-3.63,-4.02
5989,-4.05,-3.45,-3.81,-3.85
5990,-3.97,-2.81,-4.05,-1.84
5991,-4.44,-5.17,-4.26,-3.59
5992,-4.37,-2.97,-4.01,-4.65
5993,-3.31,-3.6,-3.64,-4.24
5994,-4.8,-3,-3.12,-4.16
5995,-5.33,-5.2,-3.58,-3.21
5996,-2.56,-3.61,-2.89,-3.59
5997,-4.72,-3.59,-4.62,-3.62
5998,-5.47,-2.22,-4.27,-4.87
5999,-3.92,-3.1,-2.61,-3.86
6000,-3.94,-3.63,-3.2,-4.05
6001,-3.72,-3.37,-3.55,-3.2
6002,-4.86,-3.29,-2.95,-2.33
6003,-4.14,-3.81,-3.22,-3.93
6004,-2.67,-4.45,-2.7,-4.21
6005,-5.87,-3.09,-5.48,-3.68
6006,-4.92,-2.61,-2.94,-3
6007,-4.32,-4.12,-3.7,-3.46
6008,-4.67,-3.31,-3.5,-4.18
6009,-3.38,-3.85,-2.89,-4.81
6010,-4.57,-4.55,-4.01,-2.92
6011,-3.21,-3.14,-3.65,-3.61
6012,-4.28,-3.31,-2.02,-3.96
6013,-3.65,-3.45,-3.1,-4.25
6014,-4.63,-3.48,-2.8,-4.11
6015,-4.05,-4.43,-3.06,-4.73
6016,-4.33,-2.61,-3.2,-3.17
6017,-5.01,-4.5,-3.94,-2.18
6018,-3.46,-3.37,-3.34,-4.39
6019,-3.77,-3.3,-5.36,-2.51
6020,-3.09,-3.15,-3.07,-3.02
6021,-5.51,-3.27,-3.87,-4.07
6022,-4.37,-3.23,-4.19,-4.28
6023,-3.91,-4.52,-2.37,-4.33
6024,-4.51,-3.06,-3.25,-3.67
6025,-4.5,-3.69,-3.75,-2.31
6026,-3.62,-4.55,-2.41,-3.91
6027,-3.67,-3.89,-4.67,-3.93
6028,-3.23,-5.08,-3.59,-3.11
6029,-4.67,-5.46,-2.96,-4.35
6030,-4.13,-3.86,-3.53,-3.67
6031,-3.88,-2.89,-3.43,-3.69
6032,-4.75,-2.86,-2.96,-4.78
6033,-3.9,-4.21,-4.19,-4.03
6034,-3.64,-3.6,-3.53,-3.13
6035,-5.91,-3.39,-2.97,-2.7
6036,-4.95,-4.05,-4.47,-3.21
6037,-5.25,-3.8,-4.74,-2.59
6038,-4.15,-3.06,-5.49,-3.66
6039,-3.78,-4.69,-2.65,-3.62
6040,-4.97,-2.9,-3.45,-4.09
6041,-4.73,-5.25,-4.02,-4.12
6042,-3.99,-3.59,-2.78,-2.3
6043,-3.88,-3.4,-4.86,-3.81
6044,-4.82,-2.66,-3.7,-3.27
6045,-4.08,-3.21,-3.54,-3.13
6046,-4.33,-3.13,-4.39,-3.85
6047,-4.23,-3.59,-3.51,-4.44
6048,-4.36,-2.27,-2.89,-2.89
6049,-4.33,-2.7,-2.26,-3.16
6050,-3.98,-2.99,-2.96,-3.09
6051,-3.6,-3.38,-2.98,-3.47
6052,-4.99,-3.78,-4.53,-3.98
6053,-4.91,-4.99,-3.37,-3.78
6054,-3.94,-3.41,-3.96,-3.79
6055,-3.99,-4.04,-3.05,-4.27
6056,-4.69,-3.86,-4,-3.86
6057,-3.76,-3.6,-4.05,-2.62
6058,-3.66,-3.76,-2.85,-5.36
6059,-3.69,-2.4,-3.01,-2.87
6060,-3.49,-3.26,-4.57,-4.64
6061,-2.95,-3.83,-3.25,-2.58
6062,-3.34,-2.7,-4.1,-3.38
6063,-4.36,-4.71,-2.86,-3.35
6064,-3.45,-3.44,-3.9,-3.42
6065,-4.21,-5.28,-3.79,-3.59
6066,-2.82,-3.4,-2.25,-3.64
6067,-4.6,-3.44,-4.56,-3.66
6068,-3.67,-3.67,-4.13,-3.89
6069,-3.68,-3.85,-3.23,-3.24
6070,-4.58,-2.79,-3.42,-2.09
6071,-5.07,-2.96,-3.05,-4.77
6072,-5.42,-3.69,-2.41,-2.8
6073,-3.91,-3.23,-2.82,-2.71
6074,-4.92,-3.63,-3.13,-3.84
6075,-5.05,-4.83,-3.97,-4.39
6076,-5.18,-2.36,-4.06,-4.22
6077,-4.48,-3.11,-2.69,-3.13
6078,-4.1,-2.88,-1.99,-3.15
6079,-6.65,-3.1,-3.71,-4.03
6080,-4.88,-3.65,-3.59,-5.78
6081,-4.27,-5.23,-3.48,-2.75
6082,-4.02,-3.76,-4.03,-3.28
6083,-3.84,-2.66,-3.3,-4.03
6084,-5.05,-4.68,-3.04,-2.86
6085,-4.14,-3.41,-3.79,-2.12
6086,-3.22,-3.16,-4.47,-3.55
6087,-4.72,-4.37,-4.11,-2.78
6088,-4.06,-3.86,-3.12,-2.96
6089,-4.19,-4.66,-3.98,-2.55
6090,-4.14,-3.1,-4.62,-3.68
6091,-5.72,-3.41,-3.97,-3.16
6092,-4.69,-2.57,-3.62,-4.18
6093,-4.98,-3.11,-3.96,-3.39
6094,-5.8,-3.52,-3.66,-4.55
6095,-3.62,-2.78,-3.37,-4.31
6096,-3.45,-2.99,-3.17,-3.63
6097,-2.63,-2.96,-2.57,-3.3
6098,-5.8,-3.22,-3.26,-3.26
6099,-3.65,-3.03,-2.74,-3.46
6100,-3.6,-3.84,-3.76,-4.05
6101,-4.38,-3.31,-4.66,-3.09
6102,-3.68,-3.31,-4.24,-4.06
6103,-3.31,-2.99,-4.22,-4.16
6104,-4.32,-3.36,-3.68,-3.91
6105,-4.35,-4.13,-2.67,-4.65
6106,-4.66,-3.17,-3.8,-3.1
6107,-5.15,-2.4,-3.72,-2.75
6108,-5.64,-3.79,-4.44,-3.33
6109,-5.68,-4.04,-2.23,-3.81
6110,-4.42,-3.55,-4.63,-5.2
6111,-3.12,-3.18,-2.54,-3.58
6112,-4.17,-4.08,-2.54,-2.64
6113,-5.42,-3.96,-4.98,-3.79
6114,-3.22,-3.86,-3.62,-3.05
6115,-3.98,-3.05,-4.23,-5.04
6116,-4.36,-3.92,-3.35,-2.95
6117,-3.97,-2.95,-3.42,-3.94
6118,-4.29,-4.97,-3.86,-4.33
6119,-4.55,-2.98,-3.93,-2.57
6120,-2.7,-3.52,-3,-3.58
6121,-3.43,-3.43,-3.08,-4.14
6122,-6.24,-4.97,-3.36,-3.79
6123,-4.21,-2.99,-2.76,-3.19
6124,-4.66,-2.68,-3.92,-3.17
6125,-5.35,-4.05,-4.11,-5.13
6126,-5.1,-4.46,-4.03,-4.31
6127,-5.65,-3.76,-4.53,-3.29
6128,-3.96,-3.22,-2.88,-4.18
6129,-3.67,-4.22,-3.79,-4.01
6130,-4.29,-4.08,-2.36,-4.42
6131,-3.59,-3.38,-3.65,-3.93
6132,-5.02,-2.61,-3.84,-3.95
6133,-5.9,-3.56,-3.6,-3.78
6134,-6.44,-2.84,-2.71,-3.59
6135,-3.94,-3.97,-2.6,-3.99
6136,-5.17,-2.79,-3.43,-3.97
6137,-4.78,-3.12,-2.47,-4.09
6138,-4.29,-4.08,-3.05,-3.17
6139,-5.34,-5.02,-4.1,-4.03
6140,-4.57,-3.19,-2.21,-3.36
6141,-4.13,-3.63,-3.12,-3.71
6142,-5.2,-4.06,-3.82,-3.87
6143,-5.83,-2.8,-4.06,-2.63
6144,-3.65,-3.37,-3.12,-3.73
6145,-4.32,-2.94,-4.5,-4.61
6146,-5.3,-2.54,-4.8,-3.58
6147,-3.2,-4.78,-4.23,-3.18
6148,-4.74,-4.12,-3.23,-3.71
6149,-3.4,-3.95,-4.52,-3.3
6150,-3.78,-2.56,-4.5,-3.88
6151,-5.4,-3.21,-4.83,-2.69
6152,-3.78,-3.6,-4.41,-3.37
6153,-3.81,-3.85,-3.5,-3.36
6154,-5.37,-5.09,-2.41,-3.49
6155,-3.98,-4.45,-4.18,-3.52
6156,-2.96,-2.9,-4.12,-2.77
6157,-3.98,-4.07,-3.54,-3.6
6158,-3.79,-5.6,-3.64,-3.93
6159,-2.72,-3.5,-2.82,-2.05
6160,-4.27,-2.78,-3.07,-3.26
6161,-4.17,-2.68,-3.74,-2.51
6162,-5.4,-4.8,-3.71,-3.51
6163,-5.17,-2.02,-3.29,-3.94
6164,-2.4,-3.83,-4.02,-3.86
6165,-3.37,-4,-3.38,-4.01
6166,-3.02,-2.69,-4.45,-3.19
6167,-3.02,-3.44,-4.67,-4.49
6168,-4.18,-4.22,-2.97,-2.74
6169,-2.53,-3.63,-3.74,-2.47
6170,-3.63,-4.34,-2.59,-3.15
6171,-5.05,-2.98,-2.6,-3.73
6172,-4.46,-4.33,-3.02,-3.36
6173,-4.94,-3.04,-3.73,-4.4
6174,-3.16,-4.07,-2.88,-3.63
6175,-6.1,-3.49,-3.89,-3.09
6176,-4.54,-4.39,-3.54,-3.72
6177,-4.05,-3.37,-4.63,-3.34
6178,-5.31,-3.09,-3.24,-4.24
6179,-3.69,-3.83,-4.24,-4.47
6180,-5.54,-3.91,-3.99,-2.46
6181,-4.88,-3.06,-3.54,-3.57
6182,-4.35,-3.71,-3.13,-3.25
6183,-3.5,-2.42,-4.5,-4.14
6184,-4.75,-3.6,-3.79,-3.94
6185,-5.77,-4.44,-4,-3.64
6186,-3.64,-3.85,-3.37,-3.69
6187,-7.58,-4.09,-4.04,-3.18
6188,-3.81,-4.78,-3.06,-4.04
6189,-3.71,-3.41,-3.38,-3.71
6190,-4.21,-3.37,-1.92,-4.97
6191,-4.12,-4.6,-3.06,-3.39
6192,-3.2,-4.01,-3.71,-3.35
6193,-2.98,-4.27,-4.67,-2.54
6194,-5.01,-4.15,-4.36,-2.78
6195,-2.83,-3.35,-2.87,-4.05
6196,-5.8,-3.22,-3.4,-3.12
6197,-4.26,-3.9,-3.52,-4.53
6198,-4.7,-4.18,-3.5,-3.62
6199,-6.05,-3.06,-3.07,-3.21
6200,-3.94,-3.86,-3.67,-4.14
6201,-4.3,-3.46,-3.83,-3.72
6202,-3.8,-3.52,-2.29,-3.95
6203,-5.76,-3.39,-3.08,-4.28
6204,-4.28,-2.97,-3.91,-2.98
6205,-4.15,-3.17,-3.19,-3.14
6206,-4.17,-2.97,-3.01,-3.94
6207,-3.87,-3.62,-5.64,-2.43
6208,-5.26,-3.33,-4.73,-3.21
6209,-4.07,-4.31,-3.28,-4.24
6210,-4.04,-3.44,-2.92,-3.41
6211,-3.76,-4.19,-3.39,-2.98
6212,-4.38,-4.38,-3.67,-3.61
6213,-4.71,-3.75,-4.06,-3.67
6214,-3.54,-3.13,-5,-2.93
6215,-4.3,-3.97,-2.53,-3.54
6216,-2.86,-3.28,-2.29,-3.5
6217,-2.72,-4.37,-3.04,-3.23
6218,-3.68,-4.15,-2.64,-4.03
6219,-3.88,-4.03,-4.42,-4.86
6220,-5.03,-4.1,-3.98,-3.38
6221,-2.25,-5.37,-3.88,-2.56
6222,-3.12,-2.12,-3.8,-3.33
6223,-5.48,-5.74,-3.65,-3.68
6224,-5.46,-2.97,-2.38,-3.15
6225,-4.37,-3.57,-3.08,-4.48
6226,-5.87,-4.15,-4.3,-3.23
6227,-4.68,-3.55,-3.94,-4.02
6228,-4.91,-3.28,-3.02,-4.8
6229,-4.48,-2.91,-3.53,-3.18
6230,-4.23,-3.88,-2.96,-4.13
6231,-4.88,-4.13,-2.94,-3.74
6232,-3.56,-1.82,-3.02,-4.64
6233,-6,-3.82,-2.88,-4.95
6234,-4.8,-2.36,-2.74,-3.76
6235,-4.2,-1.99,-3.25,-3.01
6236,-3.83,-3.45,-3.19,-2.87
6237,-4.5,-3.78,-5.6,-3.18
6238,-5.41,-3.96,-3.39,-2.75
6239,-5.64,-3.83,-3.32,-4.67
6240,-3.61,-4.6,-4,-2.77
6241,-4.89,-3.84,-4.59,-3.58
6242,-4.42,-3.31,-3.71,-3.35
6243,-4.2,-2.94,-3.72,-2.73
6244,-5.08,-3.1,-3.19,-3.33
6245,-5.32,-3.78,-3.58,-3.68
6246,-5.13,-3.35,-4.65,-2.95
6247,-4.21,-4.31,-3.71,-3.87
6248,-2.81,-4.53,-3.18,-3.07
6249,-4.48,-3.36,-3.56,-3.03
6250,-5.04,-1.8,-2.98,-4.46
6251,-4.76,-3.81,-3.78,-5.11
6252,-4.84,-2.68,-2.64,-3.43
6253,-4.07,-3.25,-4.75,-2.41
6254,-4.83,-4.03,-2.84,-4.22
6255,-4.61,-3.5,-3.62,-4.35
6256,-4.52,-4.11,-3.18,-3.75
6257,-3.38,-3.33,-4.87,-3.88
6258,-3.85,-3.16,-4.15,-3.36
6259,-5.05,-5.02,-3.55,-2.95
6260,-4.26,-3.78,-2.86,-3.83
6261,-3.6,-3.81,-3.92,-6.05
6262,-6.04,-4.58,-3.6,-3.2
6263,-3.88,-3.21,-3.53,-3.46
6264,-4.12,-4.77,-3.99,-3.39
6265,-4.73,-3.95,-3.23,-3.85
6266,-3.82,-2.4,-4.75,-3.35
6267,-5.87,-2.19,-2.75,-2.09
6268,-2.98,-4.45,-4.48,-3.04
6269,-4.95,-3.23,-3.76,-4.51
6270,-4.4,-2.49,-3.59,-3.01
6271,-4.51,-4.36,-3.23,-3.49
6272,-4.58,-3.96,-3.16,-3.03
6273,-2.87,-4.72,-3.76,-4.02
6274,-4.07,-3.52,-3.75,-3.12
6275,-4.65,-3.89,-4.43,-3
6276,-4.67,-4.52,-4.51,-4.14
6277,-5.28,-2.5,-4.33,-2.35
6278,-2.15,-2.9,-3.14,-4.16
6279,-4.43,-3.35,-2.92,-3.57
6280,-5.16,-4.31,-3.14,-3.86
6281,-5.6,-3.25,-3.56,-3.65
6282,-3.61,-4.2,-2.65,-5.51
6283,-2.86,-4.24,-3.89,-4.12
6284,-4.61,-3.21,-3.51,-3.52
6285,-3.44,-3.31,-2.7,-4.89
6286,-4.17,-2.82,-3.61,-3.48
6287,-4.39,-3.58,-3.17,-2.49
6288,-4.69,-3.23,-2.63,-3.66
6289,-3.15,-3.62,-4.21,-3.55
6290,-4.58,-3.86,-3.3,-3.27
6291,-4.56,-4.02,-3.7,-3.16
6292,-4.77,-4.1,-4.11,-2.55
6293,-3.78,-3.87,-3.57,-4.2
6294,-4.2,-4.38,-4.3,-3.5
6295,-4.75,-3.47,-2.93,-3.27
6296,-4.6,-4.36,-3.7,-2.78
6297,-3.64,-3.6,-3.3,-4.1
6298,-3.71,-3.21,-2.75,-2.65
6299,-2.75,-2.83,-3.05,-4.34
6300,-4.88,-3.88,-3.45,-2.78
6301,-5.03,-4.62,-3.78,-3.37
6302,-4.07,-3.2,-3.31,-3.54
6303,-4.26,-2.76,-3.3,-4.04
6304,-5.66,-4.47,-4.13,-3.62
6305,-3.13,-4.38,-4.09,-4.17
6306,-4.54,-3.34,-3.26,-3.88
6307,-3.6,-2.99,-4.04,-3.46
6308,-5.04,-3.62,-3.12,-5.03
6309,-5.14,-4.18,-4.43,-2.61
6310,-4.46,-3.12,-3.89,-1.99
6311,-4.65,-2.42,-4.44,-4.36
6312,-3.51,-4.52,-3.5,-5.39
6313,-2.34,-3.49,-3.51,-3.52
6314,-4.25,-2.35,-3.05,-2.39
6315,-4.64,-4.05,-2.59,-3.18
6316,-4.78,-3.55,-3.86,-3.58
6317,-5.25,-4.05,-4.15,-3.79
6318,-4.7,-2.96,-4.9,-4.46
6319,-4.19,-5.29,-3.37,-3.67
6320,-4.99,-3.17,-3.25,-3.55
6321,-4.28,-2.9,-4.01,-3.62
6322,-4.03,-2.67,-3.95,-4.02
6323,-5.55,-3.38,-3.46,-3.95
6324,-3.51,-3.54,-4.3,-4.73
6325,-4.78,-3.04,-3.1,-4
6326,-4.98,-3.8,-3.87,-2.45
6327,-3.23,-5.21,-3.44,-3.81
6328,-3.78,-3.66,-3.98,-3.78
6329,-3.84,-4.28,-4.34,-2.88
6330,-4.48,-3.88,-3.06,-3.01
6331,-4.19,-3.83,-3.66,-3.66
6332,-3.67,-4.21,-3.3,-4.53
6333,-2.96,-3.17,-3.74,-3.12
6334,-4.86,-3.38,-3.29,-5.32
6335,-4.4,-3.1,-2.4,-2.88
6336,-3.44,-3.09,-3.81,-3.43
6337,-5.19,-3.62,-3.46,-2.66
6338,-5.39,-2.46,-3.87,-4.16
6339,-3.67,-3.32,-4.48,-3.14
6340,-2.96,-4.45,-4.13,-2.31
6341,-4.46,-3.91,-5.25,-4.99
6342,-5.85,-2.6,-2.16,-3.51
6343,-4.05,-3.01,-3.65,-3.81
6344,-4.74,-3.02,-5.41,-4.6
6345,-5.23,-3.93,-2.12,-4.04
6346,-5.2,-4.7,-3.82,-3.54
6347,-4.75,-3.28,-3.21,-5.04
6348,-4.24,-2.61,-4.26,-4.05
6349,-4.89,-3.46,-2.25,-3.64
6350,-5.76,-3.75,-3.89,-4.48
6351,-2.93,-2.75,-3.81,-3.92
6352,-3.69,-4.07,-3.28,-3.27
6353,-3.61,-3.87,-3.46,-3.3
6354,-3.25,-3.42,-3.08,-2.84
6355,-4.91,-3.48,-3.51,-3.91
6356,-5.67,-3.6,-3.27,-4.61
6357,-4.95,-3.48,-2.38,-3.16
6358,-3.12,-3.16,-2.85,-3.28
6359,-4.64,-4.2,-4.31,-3.24
6360,-3.3,-2.49,-3.91,-4.24
6361,-4.44,-4.96,-3.51,-3.37
6362,-2.55,-2.52,-3.19,-3.76
6363,-3.23,-3.72,-3.08,-3.66
6364,-4.34,-3.3,-3.98,-2.03
6365,-4.36,-4.22,-4.04,-3.59
6366,-4.17,-3.62,-3.48,-2.32
6367,-5.38,-4.29,-4.31,-4.09
6368,-3.21,-3.46,-3.42,-3.31
6369,-2.33,-3.51,-3.9,-2.85
6370,-3.48,-3.27,-2.96,-4.22
6371,-2.56,-3.78,-3.16,-4.99
6372,-3.28,-3.55,-4.2,-2.27
6373,-4.74,-4.35,-3.43,-2.8
6374,-5.14,-3.29,-4.02,-2.61
6375,-3.8,-2.22,-3.4,-3.92
6376,-2.83,-3.43,-3.18,-4.01
6377,-3.32,-4.92,-3.43,-3.86
6378,-4.23,-3.83,-3.47,-3.13
6379,-5.04,-3.59,-2.59,-4.21
6380,-4.3,-2.93,-2.95,-3.59
6381,-4.13,-2.81,-3.51,-4.12
6382,-5.59,-2.86,-4.18,-4.55
6383,-4.34,-4.19,-3.59,-3.76
6384,-4.43,-3.36,-3.48,-2.64
6385,-5.25,-4.77,-4.1,-3.69
6386,-4.54,-4.33,-4.15,-4.52
6387,-4.24,-3.26,-2.96,-3.34
6388,-3.3,-3.91,-3.07,-4.35
6389,-4.3,-4.4,-3.34,-3.81
6390,-5.06,-4.31,-2.45,-2.71
6391,-2.68,-2.66,-4.3,-2.85
6392,-4.1,-2.69,-3.07,-2.9
6393,-5.45,-4.52,-2.87,-3.88
6394,-3.9,-3.69,-4.9,-2.77
6395,-4.67,-4.13,-3.68,-3.47
6396,-3.98,-3.25,-3,-3.35
6397,-5.25,-4.53,-4.18,-3.06
6398,-4.16,-3.84,-3.08,-3.62
6399,-6.25,-4.04,-4.53,-3.06
6400,-4.5,-2.47,-3.29,-3.61
6401,-4.85,-3.12,-3.77,-3.28
6402,-3.59,-3.78,-3.67,-2.61
6403,-3.64,-3.66,-3.66,-4.21
6404,-5.77,-3.05,-3.08,-3.38
6405,-3.79,-3.96,-3.76,-3.52
6406,-4.29,-2.49,-3.87,-2.96
6407,-4.13,-2.55,-2.56,-3.03
6408,-3.51,-3.9,-3.42,-3.16
6409,-4.78,-2.78,-6.14,-2.66
6410,-3.48,-3.02,-3.27,-3.05
6411,-2.43,-3.31,-3.9,-2.08
6412,-4.92,-3.02,-2.84,-3.87
6413,-4.18,-3.38,-2.82,-2.5
6414,-4.08,-4.63,-2.63,-3.78
6415,-4.62,-3.54,-3.62,-3.66
6416,-4.09,-3.62,-3.18,-4.67
6417,-3.45,-4.08,-4.67,-2.76
6418,-5.41,-2.79,-3.64,-2.88
6419,-3.97,-4.23,-2.79,-3.25
6420,-4.5,-4.41,-4.03,-4.31
6421,-2.71,-3.74,-2.3,-3.37
6422,-4.16,-3.15,-3.88,-3.41
6423,-5.76,-4.04,-3.34,-4.59
6424,-4.88,-3.86,-3.92,-3.86
6425,-3.93,-3.75,-3.45,-3.35
6426,-4.41,-3.46,-3.55,-3.26
6427,-3.83,-4,-2.99,-2.16
6428,-4.19,-3,-3.21,-3.72
6429,-6.37,-4.46,-3.96,-3.56
6430,-5.55,-5.04,-3.67,-4.21
6431,-4.01,-2.86,-4.06,-4.09
6432,-4.58,-3.29,-2.61,-2.81
6433,-4.98,-3.89,-3.25,-3.16
6434,-4.87,-3.93,-3.21,-2.84
6435,-3.72,-3.96,-3.33,-2.77
6436,-5.42,-3.29,-2.76,-3.35
6437,-3.01,-3.83,-4.4,-3.09
6438,-4.76,-3.11,-3.8,-5.23
6439,-5.49,-4.57,-3.74,-2.79
6440,-4.44,-2.29,-4.74,-2.6
6441,-2.94,-3.17,-3.24,-4.2
6442,-4.95,-4.07,-3.42,-2.41
6443,-3.78,-4.29,-4.47,-2.92
6444,-5,-3.5,-4.12,-3.4
6445,-5.12,-2.66,-3.65,-3.27
6446,-4.25,-3.87,-4.5,-3.94
6447,-3.03,-3.72,-4.21,-3.72
6448,-3.72,-3.59,-4.4,-3.95
6449,-3.63,-2.34,-3.74,-2.39
6450,-5.22,-2.81,-3.25,-3.47
6451,-2.87,-2.87,-3.6,-3.53
6452,-4.22,-2.65,-2.69,-4.42
6453,-4.02,-4.54,-2.98,-3.48
6454,-5.21,-3.66,-4.5,-4.15
6455,-3.96,-3.28,-3.75,-3.33
6456,-4.54,-3.95,-3.57,-3.25
6457,-3.23,-3.45,-4.32,-3.36
6458,-4.34,-3.91,-4.14,-3.81
6459,-2.07,-3.27,-3.67,-3.85
6460,-3.83,-5.79,-4.27,-3.16
6461,-4.79,-3.94,-3.79,-2.33
6462,-3.3,-1.88,-3.38,-3.55
6463,-5.17,-3.34,-2.91,-3.41
6464,-5.45,-3.55,-3.13,-2.33
6465,-5.66,-3.69,-3.57,-3.46
6466,-3.53,-4.22,-4.13,-5.24
6467,-4.93,-3.69,-2.99,-3.6
6468,-4.12,-3.88,-3.2,-2.76
6469,-2.93,-2.87,-3.86,-2.84
6470,-4.19,-2.55,-3.96,-3.4
6471,-6.26,-3.39,-4.4,-4.02
6472,-4.82,-2.76,-3.04,-4.09
6473,-3.5,-3.43,-4.94,-3.3
6474,-3.09,-2.48,-4.18,-3.16
6475,-4.93,-3,-3.49,-4.36
6476,-3.76,-3.82,-2.76,-3.14
6477,-2.72,-4.7,-4.04,-3.27
6478,-4.23,-2.67,-3.73,-4.49
6479,-4.42,-4.56,-3.2,-2.82
6480,-4.77,-3.78,-3.91,-3.41
6481,-6.28,-3.66,-2.97,-3.55
6482,-4.47,-4.55,-3.6,-3.32
6483,-4.71,-4.42,-3,-4.2
6484,-3.32,-4.27,-3.04,-2.61
6485,-4.97,-3.66,-3.83,-3.6
6486,-4.95,-4.06,-2.94,-2.94
6487,-4.5,-3.73,-4.83,-4.62
6488,-5.96,-2.58,-2.97,-4.14
6489,-4.22,-3.47,-3.79,-4.52
6490,-4.68,-3.76,-3.58,-2.67
6491,-5.71,-3.44,-4.11,-1.83
6492,-6.74,-4.27,-3.53,-3.54
6493,-3.43,-4.16,-3.07,-3.54
6494,-4.81,-2.96,-3.18,-3.05
6495,-4.86,-4.24,-3.18,-2.67
6496,-4.98,-3.33,-4.98,-3.62
6497,-3.87,-3.62,-3.59,-2.93
6498,-3.57,-3.44,-4.35,-3.38
6499,-6.28,-4.77,-3.97,-2.95
6500,-3.63,-3.74,-2.92,-3.2
6501,-5.11,-4.79,-4.4,-4.29
6502,-4.45,-3.05,-3.19,-2.98
6503,-3.15,-2.33,-3.19,-4.36
6504,-5.57,-4.11,-4.07,-3.39
6505,-4.39,-4.09,-3.47,-3.13
6506,-4.44,-4.12,-3.46,-3.02
6507,-3.06,-4.35,-3.7,-5.04
6508,-4.27,-3.06,-3.21,-4.45
6509,-4.09,-3.79,-3.05,-3.96
6510,-4.4,-2.67,-3.67,-4.85
6511,-4.48,-4.2,-3.5,-4.22
6512,-3.91,-3.75,-3,-3.92
6513,-4.53,-2.81,-3.34,-3.56
6514,-3.59,-3.99,-3.72,-4.37
6515,-4.07,-3.53,-2.3,-3.26
6516,-3.76,-2.86,-4.25,-3.88
6517,-5.25,-4.05,-3.05,-3.18
6518,-5.58,-4.42,-3.42,-2.83
6519,-3.9,-3.08,-2.59,-3.93
6520,-5.24,-5.78,-3.6,-3.62
6521,-5.59,-3.02,-3.4,-3.64
6522,-4.48,-3.66,-3.45,-2.67
6523,-4.5,-3.8,-3.96,-4.55
6524,-4.01,-3.29,-3.04,-2.78
6525,-4.71,-3.38,-4.54,-2.77
6526,-4.7,-5.24,-3.01,-2.58
6527,-4.08,-3.51,-3.95,-3.03
6528,-3.27,-3.75,-3.34,-2.49
6529,-3.21,-3.46,-2.4,-3.42
6530,-4.06,-5.21,-3.14,-4.23
6531,-4.02,-4.26,-3.46,-3.51
6532,-5.29,-3.13,-3.12,-4.68
6533,-6.77,-5.4,-3.7,-3.3
6534,-4.01,-4.42,-4.41,-2.6
6535,-4.25,-2.85,-3.63,-3.73
6536,-4.24,-2.81,-4.9,-2.28
6537,-3.47,-2.73,-4.24,-3.86
6538,-5.24,-4.01,-4.38,-3.7
6539,-2.55,-5.01,-4.44,-4.18
6540,-4.41,-3.96,-2.65,-2.92
6541,-4.68,-4.12,-3.3,-3.42
6542,-3.23,-3.7,-4.95,-3.75
6543,-3.7,-3.14,-2.46,-3.39
6544,-4.66,-2.79,-2.71,-3.76
6545,-4.7,-3.52,-4.3,-3.81
6546,-4.27,-3.71,-3.7,-2.84
6547,-5.05,-4.24,-2.6,-3.64
6548,-3.58,-3.44,-3.54,-3.9
6549,-4.46,-3.61,-2.53,-3.57
6550,-5.72,-4.12,-3.24,-4.58
6551,-3.1,-3.44,-2.76,-3.18
6552,-5.62,-5.2,-4.64,-4.47
6553,-3.86,-3.4,-4.08,-3.85
6554,-3.22,-3.57,-4.04,-3.42
6555,-4.35,-3.14,-3.28,-2.69
6556,-4.06,-3.98,-5.58,-3.53
6557,-3.24,-3.71,-4.39,-4.18
6558,-3.74,-3.26,-3.46,-2.72
6559,-5.73,-3.3,-4.5,-3.04
6560,-4.52,-3.56,-4.05,-2.64
6561,-3.89,-2.67,-4.31,-3.91
