epsilon = 0.3
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
4966,24.7,17.3,21.1,25.5,222.654,156.027,190.133,229.577
4967,24.4,19.5,24,23.8,219.734,175.765,216.191,214.384
4968,19.5,19,19.1,13.4,175.905,171.162,172.004,120.86
4969,25.5,19.3,18.2,16.4,229.951,174.08,164.136,147.731
4970,20.3,20.1,20.5,17.6,182.958,181.036,184.744,158.547
4971,22.9,19.4,17.1,18.9,206.265,174.759,153.985,170.128
4972,22.2,25,22.4,23,200.208,225.162,201.982,207.152
4973,21.8,17.9,21.6,18.6,196.425,161.255,194.584,167.793
4974,25,23.9,22.6,13.7,225.297,215.148,203.611,123.398
4975,20.9,17.9,19.1,18.4,188.242,161.267,172.082,166.006
4976,22,23.2,24,27,198.083,208.934,216.223,243.07
4977,25.9,19.7,21.2,22.1,233.331,177.458,191.096,199.042
4978,27.4,20.2,19.8,15.7,246.82,182.075,178.322,141.47
4979,25.3,24.2,17.8,14.1,227.876,218.086,160.255,127.246
4980,25,21.9,18.6,23.5,225.249,197.259,167.585,211.647
4981,28.4,21.1,17,18.7,255.767,190.057,153.156,168.392
4982,28.3,17.4,19.7,17.6,254.875,156.767,177.548,158.581
4983,22.5,20.1,19.1,15.9,202.954,181.208,172.015,143.226
4984,28.4,19.5,23.6,18,255.91,175.801,212.541,162.183
4985,35.1,23,22,20.7,316.291,207.311,198.32,186.413
4986,31.4,22.8,21.8,24.4,283.114,205.449,196.271,219.788
4987,22.5,19.4,22.8,15.2,202.58,174.859,205.523,136.934
4988,27.6,21.8,19,19.1,248.709,196.27,171.164,172.105
4989,32.1,17.2,19.7,17.9,289.418,154.98,177.509,161.227
4990,28,18.2,20,19,252.575,164.075,180.157,171.421
4991,18.2,17.4,19.2,17.2,164.108,156.927,172.928,154.956
4992,19.8,19.8,18,21.8,178.528,178.383,162.188,196.541
4993,28.6,19.8,17.2,19.2,257.51,178.521,154.936,173.031
4994,22.7,27.5,23,21,204.454,247.634,207.147,189.149
4995,28.2,25.6,23.1,21.7,254.006,230.534,208.133,195.434
4996,27.5,22.3,21.3,15.6,247.628,200.809,192.141,140.603
4997,19.4,19,19.9,19.3,175.043,171.307,179.271,173.819
4998,30.6,15.8,19.8,22.6,275.631,142.298,178.448,203.577
4999,18.1,19.3,18.4,19.4,163.161,173.895,165.87,174.763
5000,23.6,17.6,26.5,20.2,212.628,158.559,238.53,182.053
5001,24.7,18.9,24.5,19.8,222.651,170.196,220.96,178.435
5002,18.4,20.3,22.1,19.8,165.667,182.854,199.063,178.346
5003,21.2,22,22.4,13.9,190.964,198.236,201.851,125.365
5004,18.4,21.1,17.8,21.7,165.886,190.105,160.313,195.401
5005,27.5,21.1,21,16.5,247.941,190.029,189.089,148.688
5006,25.9,19.4,20,25.5,233.282,174.873,180.154,229.818
5007,23.5,25.3,23,17.5,211.952,227.938,207.36,157.63
5008,26.3,23.8,17.6,20.6,236.915,214.54,158.564,185.618
5009,28.4,20.5,23.6,17.7,255.837,184.751,212.61,159.715
5010,24.1,17.3,19.1,17.8,216.978,155.733,172.209,160.438
5011,19.7,16.6,20.1,16.8,177.679,149.564,181.151,151.337
5012,22,16.9,15,22.3,198.337,152.314,135.172,200.917
5013,19.8,15.9,20.2,24.1,178.568,143.229,182.216,217.074
5014,27.6,21.9,19.3,21.3,248.857,197.197,173.815,192.036
5015,27.9,19.5,19.4,23,251.376,175.698,174.735,207.142
5016,21.2,22.3,23.4,25,191.071,200.886,210.799,225.104
5017,28.5,19.3,20.4,19.9,256.614,173.846,183.751,179.365
5018,26.8,19.7,26.2,21.3,241.509,177.486,236.297,192.159
5019,27.4,17.9,24.7,23.4,246.836,161.217,222.456,210.726
5020,30,20.6,21,19,270.449,185.855,189.269,171.095
5021,39,23.3,16.6,13.2,351.478,209.8,149.544,118.829
5022,26.2,20.8,21.4,23.6,236.03,187.408,192.794,212.741
5023,25.7,20.6,24.9,22.2,231.679,185.499,224.291,200.185
5024,27.4,20,18.7,18.9,247.007,180.285,168.484,170.262
5025,25.1,20.1,22.7,16.2,226.047,181.171,204.544,145.931
5026,22.4,21,24.8,20.5,201.756,189.273,223.338,184.758
5027,17.1,19.1,24.1,20,154.053,171.987,216.98,180.077
5028,29,24.2,23.4,20.1,261.376,218.045,210.792,181.005
5029,26.3,21.2,14.8,25.6,237.122,190.907,133.297,230.611
5030,21.6,16.1,23.2,21.4,194.579,145.002,209.127,192.809
5031,17.7,18.9,22.2,18.5,159.589,170.147,199.989,166.75
5032,32.4,20.2,18.4,19.6,292.072,181.894,165.875,176.596
5033,21.3,14.4,15.1,20.9,191.989,129.801,135.994,188.298
5034,34.5,22.4,17.8,16.7,310.823,201.816,160.314,150.488
5035,21,19.3,27.1,21.2,189.381,173.888,244.133,191.191
5036,20.9,22.9,21.1,21.1,188.578,206.311,190.196,190.08
5037,25.8,19.9,13.1,18.4,232.422,179.301,118.048,165.843
5038,29,18.3,22.3,18.6,261.261,164.975,200.874,167.654
5039,23.4,16.9,25.8,18.5,210.877,152.272,232.365,166.654
5040,26.6,22.8,21.4,20.7,240.006,205.453,192.7,186.487
5041,24.9,20.8,23.2,20.7,224.202,187.325,208.872,186.503
5042,27.1,21.8,18.4,18.7,244.207,196.341,165.689,168.503
5043,27,17.9,21.4,16,243.246,161.211,192.737,144.305
5044,21,24.4,18.4,17.4,189.129,219.84,165.806,156.764
5045,26.1,21.8,22.6,19.3,235.292,196.333,203.671,173.882
5046,28.3,24.6,19.7,21.1,255.046,221.606,177.433,190.072
5047,20.3,22,27.2,17.4,183.14,198.218,245.101,156.781
5048,26.7,20.1,19.7,17.6,240.555,181.028,177.756,158.521
5049,21,20.8,16.2,17,189.367,187.299,145.984,153.274
5050,24.3,17.6,25.1,23.3,218.778,158.77,226.046,209.914
5051,24.4,22.2,19.5,20.2,220.134,199.968,175.596,181.953
5052,26.4,16.2,16.9,21.4,237.99,146.112,152.408,192.795
5053,22.1,17.5,18.9,19.4,199.061,157.628,170.318,174.841
5054,24.2,22.4,27.6,21.1,218.297,201.836,248.641,190.227
5055,22.4,18.1,19.3,16.7,201.814,163.011,173.996,150.498
5056,19.7,18.7,21.4,19.3,177.449,168.586,192.903,173.976
5057,22.5,24.5,22.9,24.8,202.766,220.629,206.326,223.424
5058,19.4,18.1,19.3,20.2,174.796,162.975,173.842,181.871
5059,22.6,22.5,22.6,19.9,203.75,202.764,203.508,179.379
5060,28.7,18.7,25.6,19.2,258.685,168.377,230.556,172.86
5061,21.6,20.5,19.7,15.2,194.688,184.699,177.403,137.05
5062,27.1,18,18,18.2,244.403,162.183,162.38,164.007
5063,18.7,23.3,20,24.2,168.494,209.884,180.452,217.916
5064,22.8,24.3,22.1,26.4,205.506,218.856,199.095,237.939
5065,14.2,21.6,21,27.1,128.189,194.581,189.151,244.018
5066,21.6,22.1,22.5,17.2,194.856,199.033,202.761,154.956
5067,24.8,21.3,18.4,20.4,223.395,191.887,165.81,183.849
5068,28.9,23.7,22.3,16.4,260.265,213.495,201.065,147.847
5069,23.3,15.6,26.6,18.3,209.86,140.515,239.47,164.978
5070,26.6,19.4,20.7,25.3,239.549,174.748,186.686,227.886
5071,25.5,17.8,25.3,24.8,230.501,160.303,227.855,223.459
5072,25.7,25.1,24.8,20,231.682,226.202,223.381,180.202
5073,27.3,17.6,19.8,27,246.058,158.64,178.427,243.209
5074,27.1,21.1,19.1,22.5,244.063,190.091,172.092,202.616
5075,30.1,21.9,17.7,19.9,271.163,197.392,159.596,179.213
5076,19.6,19.9,23.3,21,176.618,179.323,209.756,189.262
5077,24.9,21.2,20.6,19.9,224.467,191.098,185.545,179.302
5078,20.3,17.4,21.6,20.1,183.005,156.829,194.685,181.261
5079,23.1,18,23.6,21.2,208.113,162.294,212.546,191.257
5080,25.4,23.1,18.6,20.9,228.879,207.992,167.76,188.226
5081,24.1,18.3,18.2,13.5,217.041,164.861,164.124,121.701
5082,25.8,18.1,18.8,19.3,232.502,163.045,169.504,173.872
5083,28.9,20.2,24.8,17,260.462,181.924,223.44,153.067
5084,24.4,20.4,19.6,21.8,219.858,183.813,176.587,196.506
5085,34.1,21.4,20.4,18.5,307.123,192.925,183.912,166.737
5086,23.9,16.8,20.9,19.2,215.291,151.384,188.268,172.926
5087,26.2,22.4,10.3,20.9,236.151,201.778,92.9887,188.19
5088,21.2,21.3,19.9,25.1,191.012,191.759,179.267,226.137
5089,34.2,20.5,16.1,18.6,308.075,184.755,145.105,167.557
5090,26.9,22.5,23.5,16.2,242.373,202.683,211.848,146
5091,24.5,21.6,17.9,20.6,220.9,194.62,161.297,185.535
5092,18.9,19.3,17.2,21.4,170.434,173.875,154.888,192.728
5093,26,19.6,16.9,23.1,234.345,176.545,152.29,208.122
5094,26.7,20.1,22.6,18.8,240.422,181.036,203.695,169.51
5095,25.7,17.3,22.8,23.7,231.591,155.804,205.323,213.63
5096,25.9,20.9,19.4,19.6,233.267,188.231,174.84,176.57
5097,26.6,22.2,21.7,20,239.737,200.215,195.506,180.238
5098,27.8,22.8,18.5,22.9,250.581,205.531,166.669,206.37
5099,24.6,21.5,19.4,19.6,221.693,193.571,174.707,176.6
5100,28.4,21.3,15.3,15.3,255.737,191.965,137.945,137.802
5101,24.1,22,12.5,19.7,217.312,198.12,112.776,177.638
5102,29.9,20.2,21.7,21.2,269.28,182.07,195.659,190.934
5103,21.9,16.6,20.8,20.5,197.512,149.535,187.356,184.701
5104,28.4,26.5,25.2,22.3,255.798,238.648,226.989,200.818
5105,28.1,16.6,21.9,21.6,253.067,149.561,197.318,194.732
5106,27.8,16.2,22.9,22.2,250.454,145.94,206.301,199.991
5107,17.2,22,16,20.5,155.203,198.135,144.253,184.628
5108,23.2,22,25.2,14.4,208.899,198.236,227.118,129.782
5109,22.4,19,20.4,23.6,201.837,171.165,183.704,212.492
5110,21.8,21.7,22,19.1,196.417,195.566,198.453,172.178
5111,22.4,22.8,17.3,19.3,202.031,205.542,155.91,173.958
5112,28.6,26.3,17.4,22.7,257.548,236.841,156.755,204.537
5113,19.7,21.2,20.5,21.1,177.556,191.022,184.727,189.994
5114,22.6,20.3,20.2,31.2,203.615,182.775,182.126,281.128
5115,25.3,17.2,20.1,19.3,228.016,154.967,181.087,173.787
5116,28.5,20.1,20.9,23.4,257.082,180.994,188.335,210.776
5117,23.7,18,20.2,16.1,213.621,162.26,181.987,145.099
5118,21.2,19.5,21.6,17.7,191.35,175.897,194.725,159.514
5119,19.5,19.2,19.9,23.9,175.802,172.999,179.178,215.241
5120,24.7,18.7,18.8,18.8,222.647,168.545,169.414,169.387
5121,27.7,17.9,23.5,21.6,249.569,161.177,211.819,194.548
5122,24.3,20,27.3,19.1,218.998,180.312,245.867,172.07
5123,25.2,19.7,18.9,22.8,227.012,177.487,170.173,205.379
5124,22.6,24.6,22.6,18.3,203.559,221.62,203.772,165.07
5125,24.1,22,19.1,19.3,217.015,198.138,172.064,173.927
5126,24.6,14.5,26.9,20.6,221.657,130.802,242.35,185.422
5127,25.4,17.5,23.1,20.9,228.89,157.596,208.042,188.244
5128,24.5,13.6,15.5,19.4,220.739,122.542,139.614,174.778
5129,25.6,22.8,19.5,19.4,230.732,205.515,175.566,174.787
5130,22.2,17.2,24,20.3,200.03,155.104,216.204,183.102
5131,23.5,19.7,21.8,24.1,211.772,177.452,196.367,216.939
5132,21.9,20.1,14.7,14,197.58,181.072,132.71,126.315
5133,24.2,25,21,15.7,217.921,225.29,189.279,141.582
5134,23.4,19.2,24.3,21.2,210.853,172.963,218.897,190.959
5135,23.5,20.1,17.2,17.8,211.83,181.217,154.913,160.318
5136,29.2,22.9,19.1,17.7,263.152,206.276,172.036,159.378
5137,23.3,20.2,23.8,21.4,209.876,182.188,214.426,192.896
5138,19.3,18.5,22.3,22.1,174.147,166.602,201.093,199.109
5139,22.2,23.8,25.4,22.1,200.107,214.353,228.807,199.035
5140,27.2,21.6,21,25.8,245.123,194.58,189.314,232.355
5141,23,24,24.8,18,207.381,216.223,223.445,162.298
5142,25.8,20,22.1,17.9,232.442,180.198,199.061,161.309
5143,21.3,18.4,17.7,14.6,191.93,165.717,159.669,131.625
5144,18.2,17.1,22.7,26.4,164.163,154.068,204.637,237.8
5145,20.4,23.5,19.7,19.4,183.772,211.759,177.47,174.951
5146,20.4,20.2,20.9,22.5,183.849,181.971,188.444,202.658
5147,25.6,20.7,16.9,23.5,230.633,186.488,152.335,211.556
5148,33.1,20.9,18.8,16,298.157,188.378,169.41,144.259
5149,24.7,21.8,18.3,23.3,222.511,196.304,165.025,209.84
5150,25.2,25.9,24.9,19.9,227.055,233.147,224.219,179.187
5151,22.2,18.6,21.8,22.8,200.008,167.452,196.373,205.386
5152,22.2,16.8,18.8,23,200.047,151.255,169.268,207.115
5153,29,21.6,22.3,20.7,261.121,194.824,200.795,186.557
5154,19.8,22,15.7,19.3,178.652,198.12,141.659,174.046
5155,22.2,21.1,19.8,21.9,200.357,190.173,178.628,197.165
5156,21.3,17.2,26.5,16.2,191.876,155.077,238.756,146.112
5157,22.6,20.5,19.8,19.7,203.626,184.656,178.451,177.54
5158,22.2,17.1,17.5,20.4,200.134,154.093,157.696,183.699
5159,20.3,24,20.7,25.1,183.036,216.279,186.601,225.943
5160,27.7,23.5,19.7,15,249.555,211.674,177.501,135.228
5161,19.5,22.7,20.5,15.7,175.856,204.605,184.689,141.569
5162,23.9,25.8,21.6,22.3,215.352,232.352,194.669,200.938
5163,18.6,19,20.3,21.6,167.747,171.207,182.782,194.686
5164,20.8,16.6,20.2,21.5,187.417,149.58,181.929,193.585
5165,23.8,19.6,16.5,18.2,214.413,176.635,148.816,164.039
5166,14.6,20.6,16.4,22.6,131.543,185.662,148.005,203.552
5167,20.6,18.5,22.4,22.2,185.589,166.646,201.854,199.876
5168,19.6,17.7,18.5,14.5,176.611,159.624,166.642,130.603
5169,21,26.7,20.2,17.2,189.092,240.51,182.07,154.963
5170,25.3,17.4,22.6,19.2,227.808,156.934,203.54,173.016
5171,22.8,19.2,24.7,17.8,205.51,172.934,222.627,160.361
5172,30.7,22.3,14.9,16,276.742,200.802,134.36,144.258
5173,30.5,17.6,22.1,19.4,274.686,158.564,199.058,174.782
5174,23.4,20.5,24.1,16,210.848,184.843,217.083,144.227
5175,33.2,16.3,20.6,19.7,299.169,146.877,185.601,177.684
5176,24.9,16.8,15.4,19.6,224.629,151.434,139.082,176.607
5177,25.5,15.8,23.4,17.5,229.695,142.349,210.836,157.838
5178,26.9,17.8,15.5,23.2,242.411,160.371,139.529,209
5179,23.6,18.7,21.3,23.1,212.53,168.574,191.93,208.081
5180,33.5,16.5,19.7,22,301.732,148.705,177.643,198.115
5181,30.6,18.4,14.8,22.1,275.631,165.895,133.483,198.998
5182,32.3,25.1,17.1,16.5,290.937,226.092,154.05,148.876
5183,28.2,22.3,20.5,18.6,253.926,200.803,184.823,167.448
5184,20.6,18.6,22,27.2,185.741,167.514,198.343,245.004
5185,25.4,13.6,23.9,19.2,228.94,122.576,215.256,172.936
5186,21.2,23.4,19.6,20.4,190.98,210.795,176.602,183.843
5187,27.7,21.7,21.7,23.8,249.527,195.466,195.865,214.309
5188,28.6,20.4,21.4,20.7,257.576,183.711,192.705,186.523
5189,24.3,22.7,22.7,22.1,218.835,204.547,204.357,199.08
5190,19.6,20,21.1,16.5,176.558,180.327,190.053,148.654
5191,27.5,20.4,17.9,19.4,247.586,183.674,161.382,174.729
5192,24,18.5,22.2,23.6,216.377,166.702,200.001,212.64
5193,28,16.4,15.5,20.3,252.168,147.877,139.541,183.069
5194,24.8,21.2,19.5,18,223.385,190.918,175.687,162.188
5195,22.9,18.6,18.9,21,206.385,167.591,170.239,189.362
5196,22.8,17.2,23.4,20.9,205.451,154.97,210.792,188.195
5197,18.8,18,17.2,15.3,169.551,162.242,154.941,137.811
5198,25.8,22.2,20.9,20.5,232.472,200.045,188.259,184.796
5199,18.3,21.3,21.9,24.4,164.991,191.74,197.262,220.029
5200,31,22.6,15.5,21,279.307,203.542,139.604,189.16
5201,19.5,18.6,17.3,24.6,175.763,167.817,155.964,221.465
5202,34.9,16.3,17.9,20.9,314.49,146.936,161.195,188.228
5203,23,21,21.5,22.4,207.155,189.203,193.756,201.748
5204,21.5,14.4,21.1,21.3,193.724,129.788,189.983,191.785
5205,31.5,21,15.8,19.3,283.712,189.091,142.371,173.977
5206,24.5,22.9,17.7,19.2,220.967,206.305,159.484,173.125
5207,33.7,15.7,25.6,17.2,303.59,141.478,230.527,155.15
5208,21.3,22,20.7,18.4,191.826,198.346,186.481,165.919
5209,28.7,17.7,22.3,23.9,258.723,159.518,200.887,215.352
5210,27.7,19.6,26.9,20.5,249.572,176.6,242.49,184.644
5211,25.3,20.1,21.2,21.6,227.956,181.038,190.979,194.471
5212,28.2,17.1,23.5,19.7,254.978,154.044,211.787,177.444
5213,29.1,20.6,16.1,20,262.122,185.544,145.301,180.294
5214,30.3,20.6,25.7,20.8,273.038,185.704,231.494,187.425
5215,25.3,21.1,17.4,21.9,227.924,190.034,156.744,197.218
5216,20.7,18.1,20.5,21.5,186.594,163.004,184.573,193.733
5217,26.6,21.3,20.6,19.4,239.715,191.849,185.61,174.708
5218,33.7,18.9,21.1,17.8,303.594,170.39,190.063,160.423
5219,23.4,22,21.3,19.7,210.994,198.235,191.986,177.431
5220,17.6,20.8,21.7,22,158.734,187.276,195.674,198.241
5221,25.9,18.3,23.1,19.8,233.547,164.918,207.973,178.401
5222,25.2,20.3,17.6,20.2,227.015,182.805,158.519,182.086
5223,24.8,17.6,19.1,21,223.598,158.679,171.975,189.244
5224,24.3,21.5,22.5,23.2,219.036,193.858,202.68,208.976
5225,25.5,19.8,16.5,22.5,229.626,178.447,148.83,202.716
5226,32.4,18.3,18.7,21,291.99,164.845,168.46,189.147
5227,23.7,18.1,21.3,19.1,214.122,163.287,191.822,172.271
5228,28.1,24,18.8,18.4,253.151,216.121,169.296,165.822
5229,27.3,19.7,20.5,16.6,246.041,177.589,184.694,149.646
5230,21.5,21.4,16.5,17.5,194.088,192.767,148.704,157.727
5231,28.2,18.2,19.9,21,254.197,163.851,179.447,189.415
5232,19.8,21.7,19.2,25.2,178.477,195.451,172.934,226.917
5233,22.5,20.6,29.3,20.7,202.886,185.51,263.804,186.482
5234,25.3,25.2,23.2,18.2,228.1,227.001,209.005,163.911
5235,21.1,17.8,19.7,20.8,190.07,160.33,177.42,187.267
5236,26.2,17.3,17.7,22.7,236.141,155.789,159.595,204.373
5237,25.8,16.4,23.5,19.8,232.55,147.805,211.815,178.248
5238,22.5,17.5,24.1,15.8,202.795,157.623,217.076,142.383
5239,19.1,18.2,16.4,16.1,172.1,163.893,147.738,145.043
5240,25.8,17.4,24.6,17.5,232.384,156.737,221.686,157.784
5241,27.3,22.4,19,19.5,245.803,201.765,171.226,175.733
5242,24.4,23.5,27.3,22.9,219.717,211.671,246.001,206.299
5243,28.8,23.4,27.6,18.6,259.661,210.681,248.526,167.554
5244,25.8,22.3,25,18.3,232.352,200.976,225.198,164.818
5245,23.9,20.7,21.8,20.2,215.534,186.371,196.414,182.097
5246,21.8,21.9,17.9,21.6,196.463,197.326,161.334,194.568
5247,26.8,19.6,18,13.1,241.526,176.574,162.287,118.105
5248,18.4,19.1,26.6,26.7,165.839,172.273,239.802,240.441
5249,24.3,20.8,19.2,22.5,218.949,187.38,172.983,202.636
5250,21.3,18.5,22.5,24.2,192.075,166.69,202.888,218.027
5251,23.6,17.9,19.3,20.5,212.632,161.259,173.922,184.808
5252,26.8,18.9,22.7,20.9,241.33,170.322,204.51,188.255
5253,23.5,21.4,25.1,17,211.684,192.774,226.011,153.264
5254,28.2,17.8,23.1,19.8,253.939,160.307,208.204,178.343
5255,25.3,22.2,20.3,21,227.906,200.131,182.882,189.173
5256,18.8,17.7,19.8,18.2,169.381,159.401,178.512,163.982
5257,22.7,16.1,18.9,19.9,204.497,145.069,170.319,179.302
5258,19.6,20.3,18.4,19.9,176.63,182.989,165.655,179.27
5259,18.6,22.9,20.4,17.3,167.504,206.268,183.756,155.916
5260,26.4,18,21.5,23.1,237.88,162.288,193.559,207.99
5261,25.9,16.5,21.4,20.9,233.3,148.67,192.86,188.333
5262,24.6,20.9,16.7,16.1,221.559,188.241,150.454,145.177
5263,22.2,22.4,19.9,23.5,200.114,202.001,179.315,211.696
5264,20.1,21.1,19.6,18.6,181.16,190.037,176.663,167.603
5265,18.8,20.4,18.2,23.9,169.323,183.906,163.982,215.369
5266,25.8,19.8,22.4,17.4,232.523,178.389,201.688,156.752
5267,24.8,21.1,19,17.5,223.66,190.038,171.288,157.602
5268,21.4,16.3,18.9,23,192.88,147.613,170.22,207.233
5269,22.2,20.5,22.2,19.4,200.099,184.752,199.985,174.828
5270,27.4,23,27,18.7,246.723,207.078,243.289,168.412
5271,27.4,20.8,19.1,19.7,246.782,187.317,172.196,177.52
5272,27,18.3,23.5,18.2,243.555,164.829,211.626,164.03
5273,24.6,23.6,28.6,22.2,221.689,212.697,257.624,199.888
5274,28.5,19.5,17.4,17.6,256.73,175.578,156.862,158.668
5275,23.8,16.5,18,19.4,214.418,148.715,162.501,174.942
5276,25.9,22.9,22,19.9,233.441,206.517,198.337,179.313
5277,25.7,16.6,22.1,22.2,231.751,149.603,199.031,199.934
5278,31.2,21.5,17,16.6,281.107,193.743,153.266,149.454
5279,21.5,19.5,23.3,21.7,193.769,175.687,209.957,195.623
5280,22.5,21.6,17.5,24.5,202.641,194.547,157.626,220.586
5281,28.5,19.3,19.2,22.4,256.63,173.79,172.887,201.819
5282,32.8,15.1,27.7,20.6,295.577,136.011,249.482,185.679
5283,18.3,25.1,17.2,19.4,165.038,226.084,155.019,174.907
5284,19.7,19.8,20.8,20.6,178.362,178.375,187.422,185.547
5285,27.8,23.6,16.4,18.6,250.971,212.551,147.799,167.58
5286,27.5,14.7,22.5,20.4,247.673,132.513,202.782,183.785
5287,20.1,18.7,25.2,20.2,180.954,168.429,226.914,181.961
5288,21.2,21.5,16.4,18.5,191.084,194.097,147.858,166.767
5289,22.3,19.7,23.1,14.6,200.943,177.443,208.276,131.491
5290,21.6,20.7,19.2,16.9,194.824,186.601,172.954,152.407
5291,30.7,21.9,25.7,17.8,276.413,197.282,231.485,160.422
5292,20.5,22.3,20.1,18.4,184.711,200.851,181.078,165.799
5293,20,22,24.1,19.3,180.336,198.177,217.002,173.961
5294,27.6,24,24.4,22.5,248.64,216.134,219.859,202.728
5295,22.9,20.4,22.5,24.6,206.341,183.745,202.629,221.549
5296,21.1,26,17.3,19.9,190.15,234.28,156.103,179.312
5297,22.4,22,16.1,13.6,202.214,198.244,145.095,122.625
5298,21.1,21,25.2,17.2,190.058,189.118,227.07,154.895
5299,26.1,17.9,17.9,22.8,235.379,161.217,161.285,205.345
5300,31.3,19.6,21.9,18.2,281.847,176.56,197.443,163.934
5301,21.1,19.4,20.3,23.4,190.113,174.778,182.958,210.993
5302,20.8,21.6,19.5,18.6,187.819,194.678,175.818,167.587
5303,19.3,19.6,19.5,23.8,173.985,176.681,175.644,214.475
5304,20.6,18.2,19.1,20.7,185.477,164.098,172.11,186.468
5305,19.4,20.7,18,18.8,174.971,186.576,162.176,169.313
5306,26.1,22.1,19.5,19.1,235.179,199.174,175.751,172.047
5307,25.1,15.9,17.6,22.3,226.135,143.465,158.572,200.781
5308,23.9,16.2,21.8,18.7,215.273,145.975,196.348,168.462
5309,27.5,19.1,21.4,17.5,247.7,171.981,192.814,157.767
5310,23.4,17.7,20.8,21.8,210.864,159.414,187.611,196.516
5311,25.9,17.9,25.6,24,233.272,161.222,230.688,216.199
5312,29,16.7,20.3,19,261.314,150.453,182.844,171.381
5313,26.2,19.6,13.7,20.3,236.182,176.606,123.759,182.909
5314,28.6,22.8,26,20.8,257.685,205.362,234.328,187.514
5315,24.2,21.5,17.4,17.8,218.122,193.623,156.727,160.381
5316,21,19.9,22.8,16,189.601,179.364,205.433,144.101
5317,19,25.7,25,23.2,171.084,231.403,225.129,208.946
5318,20.4,19.4,14.4,18.5,183.86,174.834,129.792,166.663
5319,24.8,19,18.7,22,223.433,171.087,168.552,198.289
5320,29.3,19.4,18.3,21.3,264.047,174.719,165.043,191.907
5321,22.5,20.1,28.6,17.4,202.893,181.13,257.503,156.7
5322,27.3,24.7,22.8,21.1,245.892,222.397,205.403,190.093
5323,21.1,16.8,14.8,20.6,190.206,151.487,133.562,185.566
5324,20.2,26.3,21.6,22.1,182.024,236.867,194.758,199.171
5325,23.5,21.5,14.9,17.7,211.607,193.65,134.265,159.357
5326,21.1,24.8,15.4,16.9,190.292,223.55,138.861,152.2
5327,22.4,17.3,26,19.4,201.888,155.992,234.16,174.876
5328,20,18.3,19.4,20.8,180.513,164.877,174.799,187.386
5329,31.8,24.2,24.3,21.5,287.042,218.056,218.926,193.67
5330,25,15.4,19,20.5,225.217,138.765,171.049,184.711
5331,26.5,22.2,22.2,21,238.997,199.982,199.975,189.253
5332,26.8,17.9,20.8,15.9,241.684,161.32,187.382,143.395
5333,23.9,23.4,17.1,19.4,215.353,210.974,154.12,174.7
5334,23.2,22.8,18.6,17.6,209.019,205.346,167.679,158.664
5335,23,25.9,20.6,22.7,207.226,233.27,185.619,204.453
5336,19.8,20.2,15.9,20.3,178.449,182.019,143.467,182.994
5337,28.4,19.5,23.4,20.1,256.098,175.717,210.828,180.999
5338,26.1,22.9,19.1,21.7,235.189,206.462,172.022,195.423
5339,18.4,17.6,21.6,19.9,165.739,158.558,194.68,179.364
5340,22.9,24.1,24.2,21.1,206.651,216.993,218.046,190.119
5341,28.2,20.1,17.7,18.6,254.069,181.17,159.389,167.546
5342,22.5,14.7,17.2,21.8,202.697,132.496,155.147,196.526
5343,29.6,20.3,22.2,19.7,266.722,182.824,199.928,177.463
5344,19.8,22,20.9,13.3,178.516,198.277,188.276,119.933
5345,26.2,20.9,22.1,15.3,236.129,188.318,199.176,137.98
5346,21.8,22.4,17,21.1,196.714,201.775,153.146,190.071
5347,36.3,16.7,17.2,16.6,326.934,150.375,154.892,149.678
5348,29.3,18,21.5,22.5,264.201,162.207,193.627,202.664
5349,26,18.8,18,19.1,234.251,169.378,162.254,172.043
5350,21,19.9,20.3,19.3,189.363,179.181,182.873,173.878
5351,26,19.7,19.5,28.1,234.177,177.444,175.866,253.035
5352,21.9,16.7,14.9,18.9,197.516,150.487,134.233,170.237
5353,29.8,21.9,23.4,17.7,268.416,197.323,210.779,159.537
5354,22.8,17.6,20.1,18.8,205.523,158.537,181.256,169.334
5355,27.3,21.6,21.7,20.6,245.925,194.545,195.557,185.472
5356,20.8,18.2,20.3,15.8,187.472,164.109,182.912,142.444
5357,21.9,20.4,16.8,23.8,197.392,183.811,151.257,214.573
5358,20.3,24.2,21.9,20.3,183.019,217.975,197.283,182.96
5359,22.3,19.4,21,18.4,200.917,174.845,189.16,165.776
5360,21,21.6,25.5,20.8,189.221,194.49,229.612,187.443
5361,18.4,15.9,18.6,22.5,165.819,143.207,167.583,202.644
5362,19.9,14.1,23.7,23.2,179.306,127.149,213.397,208.91
5363,24.6,23,20.2,20,221.704,207.124,181.974,180.117
5364,18.2,17.1,21.1,16.1,164.287,154.194,190.139,145.175
5365,29.7,22.6,20.9,23.9,267.741,203.558,188.225,215.285
5366,25.8,18.6,24.2,23.3,232.608,167.623,218.103,210.019
