epsilon = 0.3
learning_rate = 0.05
discount_rate = 0.99
lambda = 0.5

T = 0.1
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
5422,78,9,2,19,0,0,0,0
5423,60,14,14,13,0,0,0,0
5424,39,20,15,19,0,0,0,0
5425,70,11,15,2,0,0,0,0
5426,3,6,10,11,0,0,0,0
5427,24,18,21,21,0,0,0,0
5428,40,3,10,11,0,0,0,0
5429,70,8,20,13,0,0,0,0
5430,20,17,16,7,0,0,0,0
5431,45,12,11,19,0,0,0,0
5432,50,13,16,10,0,0,0,0
5433,45,18,18,20,0,0,0,0
5434,46,16,21,19,0,0,0,0
5435,80,19,13,12,0,0,0,0
5436,90,22,7,20,0,0,0,0
5437,46,15,17,10,0,0,0,0
5438,75,10,15,20,0,0,0,0
5439,60,10,8,19,0,0,0,0
5440,61,11,20,16,0,0,0,0
5441,47,19,10,9,0,0,0,0
5442,41,18,16,22,0,0,0,0
5443,97,11,9,8,0,0,0,0
5444,52,11,20,13,0,0,0,0
5445,97,12,10,14,0,0,0,0
5446,47,18,21,9,0,0,0,0
5447,113,9,17,19,0,0,0,0
5448,2,21,12,19,0,0,0,0
5449,24,12,11,21,0,0,0,0
5450,29,17,13,13,0,0,0,0
5451,19,10,14,20,0,0,0,0
5452,188,22,2,12,0,0,0,0
5453,39,9,21,10,0,0,0,0
5454,69,10,19,21,0,0,0,0
5455,14,9,12,17,0,0,0,0
5456,82,9,20,17,0,0,0,0
5457,32,10,9,12,0,0,0,0
5458,49,15,15,20,0,0,0,0
5459,67,20,18,11,0,0,0,0
5460,77,21,2,21,0,0,0,0
5461,21,13,21,10,0,0,0,0
5462,44,19,19,17,0,0,0,0
5463,42,15,10,21,0,0,0,0
5464,12,14,13,17,0,0,0,0
5465,29,7,11,9,0,0,0,0
5466,3,22,13,11,0,0,0,0
5467,52,20,5,14,0,0,0,0
5468,60,19,15,9,0,0,0,0
5469,75,21,4,18,0,0,0,0
5470,21,9,17,19,0,0,0,0
5471,108,20,21,11,0,0,0,0
5472,40,21,13,14,0,0,0,0
5473,17,21,17,10,0,0,0,0
5474,8,4,8,16,0,0,0,0
5475,57,16,7,12,0,0,0,0
5476,22,11,12,4,0,0,0,0
5477,44,17,17,13,0,0,0,0
5478,23,5,12,18,0,0,0,0
5479,56,20,18,15,0,0,0,0
5480,34,8,19,13,0,0,0,0
5481,58,20,19,21,0,0,0,0
5482,28,10,20,21,0,0,0,0
5483,68,18,15,10,0,0,0,0
5484,26,12,22,13,0,0,0,0
5485,50,10,8,14,0,0,0,0
5486,84,8,9,14,0,0,0,0
5487,24,11,18,15,0,0,0,0
5488,52,17,19,20,0,0,0,0
5489,99,10,19,21,0,0,0,0
5490,81,10,6,16,0,0,0,0
5491,28,11,13,4,0,0,0,0
5492,90,11,15,20,0,0,0,0
5493,31,20,19,11,0,0,0,0
5494,93,19,11,20,0,0,0,0
5495,66,12,22,10,0,0,0,0
5496,38,20,7,10,0,0,0,0
5497,34,3,14,20,0,0,0,0
5498,27,20,21,12,0,0,0,0
5499,40,17,21,3,0,0,0,0
5500,36,9,14,11,0,0,0,0
5501,48,16,17,20,0,0,0,0
5502,36,10,8,12,0,0,0,0
5503,53,20,12,17,0,0,0,0
5504,36,20,9,19,0,0,0,0
5505,61,21,11,10,0,0,0,0
5506,65,10,20,17,0,0,0,0
5507,41,9,10,12,0,0,0,0
5508,50,16,20,10,0,0,0,0
5509,62,20,12,2,0,0,0,0
5510,9,11,16,10,0,0,0,0
5511,22,11,12,19,0,0,0,0
5512,42,20,18,14,0,0,0,0
5513,77,19,15,5,0,0,0,0
5514,13,9,19,18,0,0,0,0
5515,78,9,15,19,0,0,0,0
5516,11,20,8,11,0,0,0,0
5517,26,15,8,20,0,0,0,0
5518,2,21,20,8,0,0,0,0
5519,46,12,17,9,0,0,0,0
5520,80,13,21,13,0,0,0,0
5521,56,18,17,12,0,0,0,0
5522,23,16,15,3,0,0,0,0
5523,67,11,10,8,0,0,0,0
5524,99,10,8,21,0,0,0,0
5525,31,7,18,10,0,0,0,0
5526,51,11,19,18,0,0,0,0
5527,35,15,19,6,0,0,0,0
5528,39,9,20,11,0,0,0,0
5529,60,13,14,11,0,0,0,0
5530,63,9,20,20,0,0,0,0
5531,65,11,18,14,0,0,0,0
5532,16,7,20,11,0,0,0,0
5533,36,3,3,20,0,0,0,0
5534,27,12,14,13,0,0,0,0
5535,63,6,18,18,0,0,0,0
5536,19,11,16,21,0,0,0,0
5537,90,18,21,13,0,0,0,0
5538,13,8,17,21,0,0,0,0
5539,629,10,18,18,0,0,0,0
5540,40,8,21,13,0,0,0,0
5541,37,15,20,13,0,0,0,0
5542,95,21,8,16,0,0,0,0
5543,31,10,14,12,0,0,0,0
5544,43,9,10,10,0,0,0,0
5545,51,9,20,20,0,0,0,0
5546,19,9,21,15,0,0,0,0
5547,36,20,10,19,0,0,0,0
5548,28,15,18,14,0,0,0,0
5549,88,17,10,16,0,0,0,0
5550,36,13,11,13,0,0,0,0
5551,53,19,21,3,0,0,0,0
5552,226,14,17,12,0,0,0,0
5553,78,21,7,8,0,0,0,0
5554,14,15,18,15,0,0,0,0
5555,20,17,13,13,0,0,0,0
5556,29,23,11,13,0,0,0,0
5557,13,10,20,19,0,0,0,0
5558,20,11,7,10,0,0,0,0
5559,49,10,15,11,0,0,0,0
5560,18,16,12,19,0,0,0,0
5561,48,19,10,20,0,0,0,0
5562,16,11,16,12,0,0,0,0
5563,42,21,11,13,0,0,0,0
5564,70,12,9,11,0,0,0,0
5565,32,15,19,17,0,0,0,0
5566,32,16,11,17,0,0,0,0
5567,98,9,22,18,0,0,0,0
5568,36,13,17,2,0,0,0,0
5569,55,17,11,10,0,0,0,0
5570,35,12,3,17,0,0,0,0
5571,58,18,9,13,0,0,0,0
5572,13,12,19,10,0,0,0,0
5573,95,16,3,14,0,0,0,0
5574,10,18,11,15,0,0,0,0
5575,57,22,11,21,0,0,0,0
5576,53,20,11,15,0,0,0,0
5577,13,19,19,18,0,0,0,0
5578,9,13,19,10,0,0,0,0
5579,56,15,3,21,0,0,0,0
5580,27,12,10,9,0,0,0,0
5581,33,10,9,7,0,0,0,0
5582,40,17,10,17,0,0,0,0
5583,36,9,19,12,0,0,0,0
5584,34,12,19,11,0,0,0,0
5585,29,10,9,9,0,0,0,0
5586,49,10,13,13,0,0,0,0
5587,24,18,11,13,0,0,0,0
5588,2,7,5,19,0,0,0,0
5589,35,18,14,10,0,0,0,0
5590,9,15,12,18,0,0,0,0
5591,46,14,11,9,0,0,0,0
5592,48,19,13,19,0,0,0,0
5593,47,10,17,21,0,0,0,0
5594,59,20,21,9,0,0,0,0
5595,19,7,8,19,0,0,0,0
5596,60,8,8,10,0,0,0,0
5597,31,12,21,10,0,0,0,0
5598,36,11,12,17,0,0,0,0
5599,202,12,14,12,0,0,0,0
5600,43,7,21,22,0,0,0,0
5601,32,23,3,11,0,0,0,0
5602,36,13,17,20,0,0,0,0
5603,78,18,15,10,0,0,0,0
5604,23,14,13,12,0,0,0,0
5605,60,8,9,18,0,0,0,0
5606,38,16,20,19,0,0,0,0
5607,40,9,22,22,0,0,0,0
5608,47,18,13,10,0,0,0,0
5609,20,19,20,12,0,0,0,0
5610,27,13,15,12,0,0,0,0
5611,55,19,17,20,0,0,0,0
5612,31,11,18,19,0,0,0,0
5613,34,17,17,17,0,0,0,0
5614,33,13,11,21,0,0,0,0
5615,69,15,9,7,0,0,0,0
5616,78,10,19,16,0,0,0,0
5617,37,17,19,11,0,0,0,0
5618,59,3,4,18,0,0,0,0
5619,52,12,14,20,0,0,0,0
5620,58,11,17,19,0,0,0,0
5621,52,15,2,13,0,0,0,0
5622,19,6,21,17,0,0,0,0
5623,30,16,12,12,0,0,0,0
5624,42,17,16,10,0,0,0,0
5625,40,18,11,17,0,0,0,0
5626,18,20,11,10,0,0,0,0
5627,66,9,20,20,0,0,0,0
5628,77,19,16,10,0,0,0,0
5629,45,17,15,21,0,0,0,0
5630,48,14,20,12,0,0,0,0
5631,42,13,14,12,0,0,0,0
5632,17,9,21,5,0,0,0,0
5633,15,13,17,13,0,0,0,0
5634,49,13,18,21,0,0,0,0
5635,58,15,12,13,0,0,0,0
5636,94,16,17,19,0,0,0,0
5637,34,7,13,18,0,0,0,0
5638,50,11,21,19,0,0,0,0
5639,67,5,20,11,0,0,0,0
5640,63,12,11,14,0,0,0,0
5641,92,19,13,10,0,0,0,0
5642,104,12,9,13,0,0,0,0
5643,46,9,20,15,0,0,0,0
5644,51,11,12,10,0,0,0,0
5645,45,21,12,9,0,0,0,0
5646,34,16,12,14,0,0,0,0
5647,58,6,16,21,0,0,0,0
5648,46,9,7,7,0,0,0,0
5649,37,14,11,12,0,0,0,0
5650,63,22,10,16,0,0,0,0
5651,46,10,12,12,0,0,0,0
5652,36,11,13,4,0,0,0,0
5653,51,23,2,19,0,0,0,0
5654,37,18,18,13,0,0,0,0
5655,29,22,16,10,0,0,0,0
5656,19,23,18,8,0,0,0,0
5657,57,11,2,17,0,0,0,0
5658,31,19,18,11,0,0,0,0
5659,56,20,22,9,0,0,0,0
5660,29,20,10,12,0,0,0,0
5661,55,18,9,13,0,0,0,0
5662,44,16,10,20,0,0,0,0
5663,43,21,10,9,0,0,0,0
5664,57,11,11,11,0,0,0,0
5665,25,17,21,12,0,0,0,0
5666,42,15,3,6,0,0,0,0
5667,29,12,19,18,0,0,0,0
5668,50,19,21,12,0,0,0,0
5669,37,7,15,20,0,0,0,0
5670,34,17,19,10,0,0,0,0
5671,46,20,3,9,0,0,0,0
5672,56,21,20,17,0,0,0,0
5673,57,13,8,21,0,0,0,0
5674,81,20,13,12,0,0,0,0
5675,38,8,15,10,0,0,0,0
5676,71,18,3,20,0,0,0,0
5677,34,19,18,12,0,0,0,0
5678,82,11,10,12,0,0,0,0
5679,36,11,15,13,0,0,0,0
5680,37,9,21,19,0,0,0,0
5681,71,9,7,19,0,0,0,0
5682,21,14,22,15,0,0,0,0
5683,109,20,6,16,0,0,0,0
5684,34,11,8,12,0,0,0,0
5685,92,12,19,13,0,0,0,0
5686,15,11,10,10,0,0,0,0
5687,124,6,20,16,0,0,0,0
5688,72,9,21,4,0,0,0,0
5689,61,18,14,16,0,0,0,0
5690,46,7,11,20,0,0,0,0
5691,49,9,13,21,0,0,0,0
5692,54,8,19,13,0,0,0,0
5693,7,21,11,3,0,0,0,0
5694,30,20,10,19,0,0,0,0
5695,120,12,14,12,0,0,0,0
5696,48,16,15,18,0,0,0,0
5697,36,23,18,9,0,0,0,0
5698,56,11,20,9,0,0,0,0
5699,37,10,8,9,0,0,0,0
5700,62,21,15,17,0,0,0,0
5701,44,11,8,15,0,0,0,0
5702,89,14,14,12,0,0,0,0
5703,53,10,20,4,0,0,0,0
5704,67,17,17,4,0,0,0,0
5705,15,21,2,6,0,0,0,0
5706,26,11,10,13,0,0,0,0
5707,24,20,19,20,0,0,0,0
5708,33,13,12,10,0,0,0,0
5709,65,20,12,9,0,0,0,0
5710,54,10,21,19,0,0,0,0
5711,33,13,18,14,0,0,0,0
5712,11,15,20,9,0,0,0,0
5713,17,13,12,17,0,0,0,0
5714,79,9,9,16,0,0,0,0
5715,86,18,21,13,0,0,0,0
5716,9,19,12,8,0,0,0,0
5717,34,13,7,9,0,0,0,0
5718,68,21,13,8,0,0,0,0
5719,53,12,17,13,0,0,0,0
5720,41,23,16,14,0,0,0,0
5721,47,20,18,10,0,0,0,0
5722,73,17,20,20,0,0,0,0
5723,33,16,16,19,0,0,0,0
5724,62,23,16,17,0,0,0,0
5725,26,21,11,21,0,0,0,0
5726,36,10,10,13,0,0,0,0
5727,53,16,12,9,0,0,0,0
5728,30,9,12,20,0,0,0,0
5729,46,18,20,22,0,0,0,0
5730,46,17,21,14,0,0,0,0
5731,86,2,12,15,0,0,0,0
5732,26,15,10,22,0,0,0,0
5733,67,14,17,21,0,0,0,0
5734,40,9,10,12,0,0,0,0
5735,43,20,21,17,0,0,0,0
5736,44,18,9,10,0,0,0,0
5737,2,14,10,18,0,0,0,0
5738,76,19,22,10,0,0,0,0
5739,30,3,21,3,0,0,0,0
5740,59,11,14,13,0,0,0,0
5741,62,11,10,9,0,0,0,0
5742,60,6,17,19,0,0,0,0
5743,78,10,21,13,0,0,0,0
5744,39,11,15,18,0,0,0,0
5745,39,20,21,13,0,0,0,0
5746,37,20,9,12,0,0,0,0
5747,65,21,13,16,0,0,0,0
5748,43,10,11,18,0,0,0,0
5749,43,12,14,20,0,0,0,0
5750,7,15,10,8,0,0,0,0
5751,19,23,16,8,0,0,0,0
5752,5,18,17,10,0,0,0,0
5753,79,11,17,21,0,0,0,0
5754,21,16,12,10,0,0,0,0
5755,51,18,10,21,0,0,0,0
5756,30,20,20,20,0,0,0,0
5757,62,14,14,13,0,0,0,0
5758,2,11,12,10,0,0,0,0
5759,38,12,12,21,0,0,0,0
5760,11,20,12,13,0,0,0,0
5761,65,20,14,20,0,0,0,0
5762,51,10,11,18,0,0,0,0
5763,49,10,12,8,0,0,0,0
5764,57,17,11,19,0,0,0,0
5765,50,17,15,19,0,0,0,0
5766,11,18,11,17,0,0,0,0
5767,46,22,9,13,0,0,0,0
5768,55,16,11,16,0,0,0,0
5769,28,16,21,18,0,0,0,0
5770,60,17,8,19,0,0,0,0
5771,12,20,12,16,0,0,0,0
5772,66,21,20,11,0,0,0,0
5773,76,8,10,16,0,0,0,0
5774,32,12,6,9,0,0,0,0
5775,42,20,12,17,0,0,0,0
5776,104,17,16,12,0,0,0,0
5777,35,21,11,15,0,0,0,0
5778,71,19,12,20,0,0,0,0
5779,7,13,17,10,0,0,0,0
5780,78,2,17,11,0,0,0,0
5781,95,22,16,10,0,0,0,0
5782,32,23,20,19,0,0,0,0
5783,32,10,3,17,0,0,0,0
5784,17,13,13,12,0,0,0,0
5785,100,13,10,19,0,0,0,0
5786,41,10,10,12,0,0,0,0
5787,107,18,18,16,0,0,0,0
5788,62,18,13,14,0,0,0,0
5789,61,11,19,15,0,0,0,0
5790,32,6,12,8,0,0,0,0
5791,45,10,7,15,0,0,0,0
5792,56,13,15,12,0,0,0,0
5793,52,22,16,20,0,0,0,0
5794,69,19,13,4,0,0,0,0
5795,37,12,17,9,0,0,0,0
5796,81,11,5,11,0,0,0,0
5797,48,9,20,17,0,0,0,0
5798,69,20,17,12,0,0,0,0
5799,68,14,8,15,0,0,0,0
5800,63,13,7,21,0,0,0,0
5801,66,8,18,17,0,0,0,0
5802,26,12,12,21,0,0,0,0
5803,8,8,10,19,0,0,0,0
5804,73,10,12,2,0,0,0,0
5805,160,19,19,22,0,0,0,0
5806,44,12,20,10,0,0,0,0
5807,44,21,10,10,0,0,0,0
5808,43,21,5,7,0,0,0,0
5809,43,3,18,20,0,0,0,0
5810,4,9,17,13,0,0,0,0
5811,54,10,17,9,0,0,0,0
5812,83,10,11,21,0,0,0,0
5813,47,9,19,14,0,0,0,0
5814,30,19,20,8,0,0,0,0
5815,25,18,12,13,0,0,0,0
5816,31,7,12,21,0,0,0,0
5817,62,19,19,17,0,0,0,0
5818,21,12,8,20,0,0,0,0
5819,42,10,21,20,0,0,0,0
5820,35,14,13,10,0,0,0,0
5821,30,7,12,20,0,0,0,0
5822,69,13,11,14,0,0,0,0
5823,49,12,15,19,0,0,0,0
5824,65,12,16,20,0,0,0,0
5825,39,20,10,16,0,0,0,0
5826,52,20,12,22,0,0,0,0
5827,21,12,12,16,0,0,0,0
5828,18,13,11,21,0,0,0,0
5829,5,13,13,16,0,0,0,0
5830,55,22,13,19,0,0,0,0
5831,45,13,8,19,0,0,0,0
5832,57,8,12,12,0,0,0,0
5833,18,12,16,11,0,0,0,0
5834,60,12,18,7,0,0,0,0
5835,74,22,15,7,0,0,0,0
5836,51,23,8,10,0,0,0,0
5837,42,13,18,10,0,0,0,0
5838,60,11,16,16,0,0,0,0
5839,39,12,9,8,0,0,0,0
5840,28,9,11,11,0,0,0,0
5841,48,22,21,19,0,0,0,0
5842,18,12,11,18,0,0,0,0
5843,50,10,12,9,0,0,0,0
5844,53,12,21,10,0,0,0,0
5845,22,21,10,13,0,0,0,0
5846,38,12,12,17,0,0,0,0
5847,65,8,2,9,0,0,0,0
5848,58,14,13,10,0,0,0,0
5849,49,8,14,8,0,0,0,0
5850,11,21,22,12,0,0,0,0
5851,66,13,21,20,0,0,0,0
5852,30,9,19,14,0,0,0,0
5853,40,12,17,16,0,0,0,0
5854,19,4,14,10,0,0,0,0
5855,41,2,11,21,0,0,0,0
5856,42,14,18,19,0,0,0,0
5857,49,17,4,12,0,0,0,0
5858,25,10,19,3,0,0,0,0
5859,45,21,12,8,0,0,0,0
5860,39,16,14,16,0,0,0,0
5861,13,11,13,21,0,0,0,0
5862,47,21,20,21,0,0,0,0
5863,30,23,18,16,0,0,0,0
5864,59,16,21,13,0,0,0,0
5865,47,12,11,17,0,0,0,0
5866,35,22,21,11,0,0,0,0
5867,93,7,11,8,0,0,0,0
5868,33,17,17,12,0,0,0,0
5869,46,10,9,18,0,0,0,0
5870,57,19,22,13,0,0,0,0
5871,40,10,7,17,0,0,0,0
5872,31,19,11,13,0,0,0,0
5873,32,11,13,10,0,0,0,0
5874,28,19,22,17,0,0,0,0
5875,31,14,16,19,0,0,0,0
5876,29,17,11,9,0,0,0,0
5877,31,8,18,18,0,0,0,0
5878,52,12,18,20,0,0,0,0
5879,69,20,17,11,0,0,0,0
5880,19,9,10,9,0,0,0,0
5881,55,15,21,10,0,0,0,0
5882,50,8,8,21,0,0,0,0
5883,50,9,21,13,0,0,0,0
5884,41,21,3,11,0,0,0,0
5885,71,19,19,18,0,0,0,0
5886,17,19,3,9,0,0,0,0
5887,57,20,8,12,0,0,0,0
5888,36,15,9,18,0,0,0,0
5889,33,11,7,11,0,0,0,0
5890,59,19,12,20,0,0,0,0
5891,54,21,3,18,0,0,0,0
5892,36,13,14,16,0,0,0,0
5893,64,17,12,9,0,0,0,0
5894,95,17,12,18,0,0,0,0
5895,41,18,9,18,0,0,0,0
5896,47,17,12,14,0,0,0,0
5897,112,14,15,20,0,0,0,0
5898,3,18,18,18,0,0,0,0
5899,54,7,12,14,0,0,0,0
5900,53,23,6,22,0,0,0,0
5901,26,14,21,12,0,0,0,0
5902,47,16,18,18,0,0,0,0
5903,15,16,12,8,0,0,0,0
5904,2,10,19,8,0,0,0,0
5905,60,17,18,18,0,0,0,0
5906,75,15,8,13,0,0,0,0
5907,2,18,10,18,0,0,0,0
5908,92,20,11,11,0,0,0,0
5909,47,20,11,19,0,0,0,0
5910,24,14,14,12,0,0,0,0
5911,43,12,17,17,0,0,0,0
5912,22,19,10,12,0,0,0,0
5913,36,16,17,17,0,0,0,0
5914,35,10,8,19,0,0,0,0
5915,37,20,14,9,0,0,0,0
5916,15,22,18,12,0,0,0,0
5917,43,14,11,9,0,0,0,0
5918,37,12,16,12,0,0,0,0
5919,28,15,7,15,0,0,0,0
5920,65,10,11,18,0,0,0,0
5921,31,18,18,19,0,0,0,0
5922,70,12,11,21,0,0,0,0
5923,54,12,17,21,0,0,0,0
5924,82,14,11,21,0,0,0,0
5925,82,10,13,22,0,0,0,0
5926,49,10,20,8,0,0,0,0
5927,17,8,12,17,0,0,0,0
5928,5,11,12,7,0,0,0,0
5929,24,13,20,21,0,0,0,0
5930,72,12,20,5,0,0,0,0
5931,26,18,9,9,0,0,0,0
5932,41,10,7,20,0,0,0,0
5933,68,11,17,13,0,0,0,0
5934,65,2,16,9,0,0,0,0
5935,51,10,10,16,0,0,0,0
5936,32,16,8,12,0,0,0,0
5937,44,10,21,13,0,0,0,0
5938,31,20,4,13,0,0,0,0
5939,57,12,8,10,0,0,0,0
5940,19,21,13,18,0,0,0,0
5941,33,10,18,19,0,0,0,0
5942,31,4,18,11,0,0,0,0
5943,36,11,19,21,0,0,0,0
5944,78,23,14,4,0,0,0,0
5945,55,20,19,17,0,0,0,0
5946,17,18,12,2,0,0,0,0
5947,49,18,13,19,0,0,0,0
5948,71,11,18,12,0,0,0,0
5949,46,10,7,13,0,0,0,0
5950,35,10,19,12,0,0,0,0
5951,46,4,13,10,0,0,0,0
5952,58,18,3,10,0,0,0,0
5953,61,10,17,12,0,0,0,0
5954,42,15,11,20,0,0,0,0
5955,26,12,21,18,0,0,0,0
5956,47,18,18,18,0,0,0,0
5957,16,19,15,12,0,0,0,0
5958,59,11,17,21,0,0,0,0
5959,75,6,19,8,0,0,0,0
5960,30,11,22,21,0,0,0,0
5961,18,15,10,16,0,0,0,0
5962,40,16,16,8,0,0,0,0
5963,54,16,16,20,0,0,0,0
5964,24,11,22,18,0,0,0,0
5965,72,21,13,20,0,0,0,0
5966,105,23,17,20,0,0,0,0
5967,26,18,12,11,0,0,0,0
5968,50,21,21,20,0,0,0,0
5969,35,13,10,10,0,0,0,0
5970,24,13,19,12,0,0,0,0
5971,39,19,19,16,0,0,0,0
5972,30,11,13,17,0,0,0,0
5973,17,22,16,19,0,0,0,0
5974,2,14,21,10,0,0,0,0
5975,53,19,16,11,0,0,0,0
5976,74,17,19,18,0,0,0,0
5977,56,12,10,20,0,0,0,0
5978,43,8,9,14,0,0,0,0
5979,46,3,18,11,0,0,0,0
5980,57,20,19,12,0,0,0,0
5981,71,19,9,10,0,0,0,0
5982,95,20,19,8,0,0,0,0
5983,44,15,10,12,0,0,0,0
5984,89,10,10,16,0,0,0,0
5985,59,6,21,19,0,0,0,0
5986,27,23,12,16,0,0,0,0
5987,70,15,10,18,0,0,0,0
5988,68,16,15,15,0,0,0,0
5989,39,21,12,10,0,0,0,0
5990,44,8,21,20,0,0,0,0
5991,42,3,9,15,0,0,0,0
5992,57,21,20,12,0,0,0,0
5993,3,23,9,10,0,0,0,0
5994,47,18,21,11,0,0,0,0
5995,45,17,10,15,0,0,0,0
5996,38,21,17,13,0,0,0,0
5997,10,19,9,14,0,0,0,0
5998,27,10,19,15,0,0,0,0
5999,118,19,20,10,0,0,0,0
6000,14,10,17,13,0,0,0,0
6001,420,21,20,19,0,0,0,0
6002,25,12,18,17,0,0,0,0
6003,28,10,3,2,0,0,0,0
6004,42,13,18,9,0,0,0,0
6005,54,12,18,8,0,0,0,0
6006,15,16,11,21,0,0,0,0
6007,101,19,17,18,0,0,0,0
6008,26,16,21,9,0,0,0,0
6009,13,8,20,12,0,0,0,0
6010,33,11,21,13,0,0,0,0
6011,21,20,17,3,0,0,0,0
6012,42,10,11,17,0,0,0,0
6013,55,10,21,17,0,0,0,0
6014,30,20,12,12,0,0,0,0
6015,9,18,14,17,0,0,0,0
6016,98,11,21,18,0,0,0,0
6017,62,11,8,10,0,0,0,0
6018,43,13,10,13,0,0,0,0
6019,8,10,13,18,0,0,0,0
6020,13,11,13,9,0,0,0,0
6021,26,17,15,21,0,0,0,0
6022,51,12,18,7,0,0,0,0
6023,30,18,4,13,0,0,0,0
6024,69,13,12,4,0,0,0,0
6025,68,22,20,13,0,0,0,0
6026,47,12,13,17,0,0,0,0
6027,49,22,12,21,0,0,0,0
6028,31,13,3,3,0,0,0,0
6029,39,20,14,15,0,0,0,0
6030,24,16,9,9,0,0,0,0
6031,47,12,19,11,0,0,0,0
6032,31,9,10,9,0,0,0,0
6033,62,19,14,20,0,0,0,0
6034,52,18,10,13,0,0,0,0
6035,10,12,7,20,0,0,0,0
6036,33,18,17,13,0,0,0,0
6037,17,20,5,19,0,0,0,0
6038,36,10,19,18,0,0,0,0
6039,50,19,16,15,0,0,0,0
6040,34,16,13,17,0,0,0,0
6041,30,12,18,12,0,0,0,0
6042,74,12,12,18,0,0,0,0
6043,77,16,21,11,0,0,0,0
6044,61,8,19,17,0,0,0,0
6045,44,9,2,9,0,0,0,0
6046,69,10,10,12,0,0,0,0
6047,36,6,14,4,0,0,0,0
6048,27,20,18,18,0,0,0,0
6049,37,10,18,7,0,0,0,0
6050,67,21,20,20,0,0,0,0
6051,31,12,22,12,0,0,0,0
6052,46,13,19,10,0,0,0,0
6053,61,13,16,11,0,0,0,0
6054,84,12,19,21,0,0,0,0
6055,13,8,21,16,0,0,0,0
6056,37,21,19,12,0,0,0,0
6057,86,9,10,13,0,0,0,0
6058,41,11,10,17,0,0,0,0
6059,19,16,12,9,0,0,0,0
6060,46,14,16,13,0,0,0,0
6061,36,11,12,7,0,0,0,0
6062,67,13,2,15,0,0,0,0
6063,49,15,9,13,0,0,0,0
6064,39,23,13,19,0,0,0,0
6065,29,20,9,9,0,0,0,0
6066,43,17,18,11,0,0,0,0
6067,34,18,12,11,0,0,0,0
6068,39,19,22,12,0,0,0,0
6069,75,17,11,11,0,0,0,0
6070,26,13,10,7,0,0,0,0
6071,78,21,16,21,0,0,0,0
6072,29,10,17,2,0,0,0,0
6073,51,11,9,21,0,0,0,0
6074,33,8,11,2,0,0,0,0
6075,41,8,11,19,0,0,0,0
6076,206,10,11,11,0,0,0,0
6077,47,11,21,18,0,0,0,0
6078,55,10,11,22,0,0,0,0
6079,56,20,21,9,0,0,0,0
6080,59,15,15,10,0,0,0,0
6081,60,9,16,19,0,0,0,0
6082,61,6,14,9,0,0,0,0
6083,76,10,19,19,0,0,0,0
6084,14,12,3,9,0,0,0,0
6085,103,12,10,14,0,0,0,0
6086,63,17,12,15,0,0,0,0
6087,26,2,19,18,0,0,0,0
6088,74,11,2,21,0,0,0,0
6089,15,9,20,12,0,0,0,0
6090,36,23,12,18,0,0,0,0
6091,57,16,11,14,0,0,0,0
6092,48,15,8,9,0,0,0,0
6093,52,9,12,14,0,0,0,0
6094,70,20,19,17,0,0,0,0
6095,71,11,21,9,0,0,0,0
6096,64,17,17,17,0,0,0,0
6097,42,18,12,18,0,0,0,0
6098,34,11,5,18,0,0,0,0
6099,68,7,21,13,0,0,0,0
6100,76,10,17,17,0,0,0,0
6101,12,8,9,12,0,0,0,0
6102,9,21,11,3,0,0,0,0
6103,61,11,17,17,0,0,0,0
6104,65,11,13,10,0,0,0,0
6105,2,18,22,7,0,0,0,0
6106,10,14,10,17,0,0,0,0
6107,23,10,21,8,0,0,0,0
6108,38,16,11,20,0,0,0,0
6109,35,21,9,20,0,0,0,0
6110,33,20,17,11,0,0,0,0
6111,2,18,4,19,0,0,0,0
6112,43,19,5,12,0,0,0,0
6113,11,8,10,20,0,0,0,0
6114,19,21,3,7,0,0,0,0
6115,58,10,12,14,0,0,0,0
6116,120,19,22,12,0,0,0,0
6117,27,16,19,21,0,0,0,0
6118,30,12,12,13,0,0,0,0
6119,20,21,18,20,0,0,0,0
6120,26,13,15,12,0,0,0,0
6121,31,19,20,12,0,0,0,0
6122,41,9,19,2,0,0,0,0
6123,29,11,13,13,0,0,0,0
6124,59,13,12,20,0,0,0,0
6125,58,11,16,12,0,0,0,0
6126,16,4,21,8,0,0,0,0
6127,3,17,7,21,0,0,0,0
6128,46,17,21,16,0,0,0,0
6129,72,20,20,8,0,0,0,0
6130,71,8,17,10,0,0,0,0
6131,40,22,12,20,0,0,0,0
6132,24,9,16,19,0,0,0,0
6133,7,20,22,11,0,0,0,0
6134,54,8,14,10,0,0,0,0
6135,79,11,5,15,0,0,0,0
6136,71,13,21,20,0,0,0,0
6137,13,12,8,17,0,0,0,0
6138,52,8,16,13,0,0,0,0
6139,49,21,20,2,0,0,0,0
6140,21,6,12,19,0,0,0,0
6141,39,16,19,12,0,0,0,0
6142,2,11,16,8,0,0,0,0
6143,7,12,12,21,0,0,0,0
6144,23,19,13,9,0,0,0,0
6145,99,9,9,12,0,0,0,0
6146,66,2,16,21,0,0,0,0
6147,40,16,21,13,0,0,0,0
6148,51,13,16,12,0,0,0,0
6149,41,13,14,16,0,0,0,0
6150,27,17,21,15,0,0,0,0
6151,57,11,18,19,0,0,0,0
6152,30,20,9,13,0,0,0,0
