epsilon = 0.6
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
5011,51.2,31.4,37.6,38.3,461.635,283.835,338.827,345.782
5012,37.5,40.6,43.4,32.6,338.152,366.143,390.831,294.812
5013,36.1,38.4,38.4,37.9,325.151,345.82,346.011,341.663
5014,38.3,37.9,43.1,31,345.129,341.496,388.442,279.469
5015,40.5,39.7,35.2,44.8,364.958,358.171,317.156,404.593
5016,60.5,27.5,37.4,34.5,545.981,247.754,336.831,310.962
5017,53.4,38.5,50.8,39.4,481.175,348.054,457.709,355.151
5018,43.3,35.2,36.2,36.8,390.369,317.153,326.188,331.695
5019,44.8,39.7,31.1,41.3,403.922,357.915,280.727,372.135
5020,42.5,37.3,41.4,40.2,382.665,335.925,373.267,362.287
5021,55.3,25,41.1,50.5,498.608,225.6,370.422,454.989
5022,39.8,25.9,40.8,34.4,358.824,233.565,367.786,310.186
5023,45,40.9,38.9,24.8,405.73,368.501,350.483,223.702
5024,24.1,37.4,43.5,30.7,217.386,336.961,392.486,277.054
5025,43.4,37.4,27.3,37.1,390.883,337.288,246.456,334.773
5026,48.9,38.6,38.8,28.4,442.442,348.35,350.287,255.88
5027,46,25.4,32.9,36.2,414.711,229.083,296.617,326.088
5028,53.5,40.3,52.6,30.4,482.376,362.925,474.251,274.11
5029,60.1,41.9,40.1,18.2,541.967,377.559,361.362,164.066
5030,40,32.1,23.8,29.2,360.404,289.281,214.77,263.482
5031,44.3,51.5,38.9,34.1,399.271,465.084,350.902,307.402
5032,39.7,35.9,31.7,42.8,358.017,323.6,286.631,386.276
5033,51.3,35.1,39.8,26.4,462.155,316.442,358.949,237.797
5034,64.1,39.4,29.1,40.8,577.731,354.861,262.66,367.908
5035,49.7,33.5,44.4,43.2,448.264,301.85,399.969,389.843
5036,59.5,34.4,34.5,34.2,536.442,310.274,310.726,308.136
5037,38.3,31.3,43.1,39.4,345.098,282.213,388.845,354.986
5038,45,41.8,35.7,43.4,405.772,376.646,321.911,391.01
5039,50.4,37.3,29,42.7,453.921,336.865,261.604,384.721
5040,43.1,37,40.2,26.3,389.051,333.416,362.576,237.567
5041,37.6,37.2,37.6,24.9,339.468,335.215,339.131,224.388
5042,31.4,41.8,28.3,40.2,282.821,376.732,254.999,362.775
5043,40.4,31.2,48.9,28.1,364.189,281.202,440.602,253.268
5044,32.5,31.1,28.7,37.5,292.999,280.187,258.853,337.844
5045,47.6,48.5,43.4,40.8,429.847,436.835,391.038,367.657
5046,34.7,41.9,36.6,30.4,312.946,377.421,330.374,274.025
5047,30.9,38.5,34.7,34.4,278.694,346.908,312.885,310.498
5048,58.4,41.9,36,46.7,526.048,377.385,324.484,421.171
5049,57.2,29.4,41.1,33.3,515.235,265.538,370.198,299.792
5050,47.7,31.1,37.1,41.9,429.597,280.512,334.756,377.509
5051,51.6,32.1,45,31.1,465.447,289.335,406.152,280.619
5052,47.4,32.8,49.6,31.3,427.498,295.516,446.8,282.286
5053,65.1,39.3,28.4,38.8,586.265,354.208,256.013,349.717
5054,35,35.5,37.1,25,315.412,319.91,334.382,225.353
5055,54.4,26.1,44,42.5,490.266,235.02,396.952,382.875
5056,26.3,49.5,35.5,28.3,237.093,445.858,319.894,254.801
5057,36.4,41.5,45.2,43.4,328.544,374.039,407.321,391.767
5058,41.1,47.8,43,40.4,370.372,430.441,387.536,364.227
5059,42.5,41.5,32.3,51.5,383.089,374.063,290.946,464.015
5060,47.6,42.6,40.3,48.1,429.101,384.092,363.27,433.179
5061,44.6,37.9,32.2,36.3,402.042,341.306,290.98,326.975
5062,37.4,31,40.6,25.8,337.391,279.5,366.168,232.69
5063,39.4,37.9,47.2,27.3,355.58,341.884,425.721,246.373
5064,47.3,37.1,40.8,46.4,426.241,334.951,367.493,417.99
5065,42.2,32.4,27.3,46.2,380.671,292.04,246.625,416.689
5066,57.6,37.5,34.8,28.7,519.053,338.389,313.676,258.897
5067,37.1,41,36,29.1,334.599,369.392,324.392,262.255
5068,49.9,36.7,41.3,34.7,449.629,330.827,372.358,312.411
5069,47,34.5,41.4,44.8,424.051,310.931,373.555,403.872
5070,42.9,36.6,39.7,36.9,386.94,329.666,357.806,333.004
5071,38.9,29.4,36.3,31.7,351.243,265.657,327.192,285.735
5072,44,40.2,44.9,44.9,396.591,362.366,405.211,404.813
5073,41,45.6,36.5,46.2,369.678,410.936,328.968,416.182
5074,70,32.7,33.4,38.4,631.443,295.712,301.137,346.133
5075,50.9,39.2,28.4,38.3,458.651,353.091,256.295,345.053
5076,48.8,38.5,38.4,34.4,439.601,347.354,346.222,309.977
5077,38,37.6,41.1,30.6,342.331,339.224,370.607,275.742
5078,43.3,29.4,33.9,52.1,390.353,265.293,305.524,469.612
5079,53.8,36.4,43.4,36,485.192,328.167,390.834,324.256
5080,34.9,39.2,38.4,33.3,315.626,353.732,346.088,299.847
5081,39.3,35.3,39.7,42.6,353.972,318.236,357.628,384.157
5082,24.7,29.2,26.9,31.1,223.134,263.331,242.329,280.243
5083,35.5,40.7,23.7,42.7,320.043,366.603,214.263,384.679
5084,36.1,42.4,36.8,38.8,325.491,381.938,331.706,349.323
5085,32.1,40.6,60.4,35.1,289.238,365.775,544.689,316.44
5086,33.2,47.3,42.4,35.7,299.398,426.17,381.914,322.266
5087,44.5,36.7,35.9,37.7,401.055,330.607,324.041,339.86
5088,56.3,41.5,45.1,39.2,507.333,374.103,406.399,353.181
5089,47.6,40.9,24.5,50.5,429.429,369.58,220.934,454.726
5090,39.8,32.9,34.3,39.8,359.206,296.62,309.573,358.671
5091,44.6,27.6,38.8,37.5,402.552,249.035,349.641,338.291
5092,31.4,41.9,34.8,31.4,283.074,378.18,313.797,283.222
5093,36.9,32.1,34.7,28.2,332.812,289.522,312.9,253.925
5094,34.2,39.8,38.5,33.4,308.328,358.488,347.178,301.211
5095,38.4,38.9,34.1,47.2,346.049,350.672,307.462,425.323
5096,46.6,42.5,27.2,22.7,420.515,383.075,245.755,205.419
5097,30.6,32.9,35.2,41.5,275.967,296.657,317.19,373.884
5098,31.3,42.5,37.3,27.2,282.421,383.65,335.965,245.064
5099,41.8,48.2,37.3,41.8,377.068,434.321,337.035,376.67
5100,53.6,31.8,36.8,36.1,483.346,286.531,331.468,325.207
5101,49.9,43.5,41,39.6,449.632,392.343,369.522,357.115
5102,42.1,51.4,37,34.9,379.636,462.838,333.292,314.608
5103,50.3,26.7,24.8,35.7,453.24,240.498,223.523,322.026
5104,43.2,37.1,45.9,33.5,389.1,334.935,413.922,302.428
5105,56.3,35.6,36.6,47.4,507.021,320.678,329.873,426.87
5106,59.1,31,33.8,40.4,532.709,280.293,304.464,364.122
5107,57.2,43.2,41.8,39.6,515.571,389.458,376.74,356.862
5108,34.7,45.3,34.3,38.5,312.649,408.487,309.051,347.457
5109,45.3,36.9,30.8,37.7,408.582,332.7,277.426,339.685
5110,39.2,39.6,39.3,23.2,353.134,357.351,354.263,209.152
5111,51.6,29.9,45.3,49.1,465.213,269.598,408.983,442.781
5112,46.2,32.3,40.7,40.2,416.163,291.1,367.129,361.971
5113,51.5,46.1,35.6,37.1,464.112,415.248,320.72,334.1
5114,43.4,39.3,25.6,41,391.495,354.18,230.479,369.824
5115,42.5,31.7,34.9,39.5,382.994,285.513,314.513,356.106
5116,28.9,38.1,34.6,36.4,261.111,343.162,312.019,328.161
5117,44.7,37.9,30.4,49.8,402.994,342.077,274.542,448.754
5118,48.1,39,40.3,43.9,433.32,351.621,363.455,395.622
5119,43,28.5,35.6,39.3,388.273,256.793,320.992,354.418
5120,50.6,55.5,41.9,41.6,456.538,500.497,378.147,375.439
5121,39.2,40.4,36.3,42.3,353.455,364.059,327.508,381.118
5122,45.3,39.7,42.5,44.3,408.12,357.532,382.995,399.584
5123,44.8,39.6,32.5,58.6,403.605,357.239,292.892,528.341
5124,51,42.8,51.2,36.8,459.476,385.695,461.758,332.084
5125,53.3,36.5,42.7,34.9,480.076,328.813,384.832,315.026
5126,47.8,36,46.5,35.6,432.202,324.487,419.007,320.859
5127,42.1,39.4,42,41.4,379.518,354.881,378.867,372.75
5128,30.6,41.3,44.1,36.6,275.852,372.312,397.501,329.985
5129,45.9,43.5,42.5,47,414.109,391.91,383.377,424.637
5130,48.4,35.1,50.5,49.1,436.152,316.111,454.723,442.833
5131,60.6,47.8,41.2,27.6,546.552,431.021,371.282,248.62
5132,47.6,36.4,45.8,35.3,428.714,328.424,413.345,317.945
5133,28.3,36,37.4,35.4,255.399,325.008,337.353,319.157
5134,27.9,37.8,35.9,41.1,251.666,340.583,323.2,370.419
5135,42.2,34.8,44.8,38.2,380.533,313.572,403.423,344.302
5136,42.5,30.4,37.2,23.9,383.02,274.923,335.774,215.569
5137,48.1,27.3,37,32.9,434.028,246.115,333.552,296.721
5138,66.4,33.4,28.6,36.4,598.652,301.219,258.225,328.264
5139,50.9,40.6,29.6,33.8,458.962,365.662,267.048,304.956
5140,46.2,33.1,31.5,57.9,416.727,299.476,283.971,521.81
5141,33.3,28,41.4,41.1,300.412,252.482,373.211,370.69
5142,55.3,36.8,40.1,35.5,498.144,332.179,361.584,320.076
5143,38,39.3,43.2,31.7,343.098,354.256,389.324,285.706
5144,35.5,33.3,37,43,319.998,300.349,333.721,387.725
5145,40.5,44.3,26.7,30.8,365.438,399.314,240.49,278.077
5146,53.3,44.2,33,51.4,481.001,398.173,297.222,462.757
5147,46.3,31.6,48.2,31.2,417.166,285.067,434.802,281.77
5148,43.4,28.3,32,44.5,391.091,255.172,288.688,401.058
5149,53.6,27.3,41.4,35.4,483.011,246.113,373.297,319.437
5150,41.3,55.7,48.2,26.1,371.965,502.04,436.081,235.043
5151,43,36.3,42.6,37.6,387.728,327.082,383.941,339.485
5152,44,46.6,24.9,33.2,396.567,420.483,224.405,299.467
5153,47.1,33.7,34,24.6,424.579,303.892,306.744,221.822
5154,50.4,34,46.3,32.8,454.637,307.172,417.628,295.399
5155,32.1,36.2,30.7,39.4,289.351,326.899,277.027,355.153
5156,40.8,41.5,40.2,39.5,367.997,373.918,362.933,355.869
5157,55.6,30.3,51.7,32.3,500.954,273.423,465.865,291.631
5158,36.1,38.1,50,42.4,325.638,343.214,453.111,382.514
5159,40.4,28.7,42.2,37.9,364.327,258.923,380.534,341.709
5160,46.5,36.2,34.3,30.2,419.066,326.254,309.402,272.552
5161,39.3,37.5,33.4,45.5,354.266,337.931,301.063,410.312
5162,36.8,39.1,48.9,32.5,331.635,352.932,440.69,292.852
5163,42.6,36.6,38,45.2,384.03,330.004,342.983,407.619
5164,51.5,39.3,46.3,31.2,464.155,353.834,417.135,281.253
5165,46.4,40,34,35,418.396,360.54,306.788,315.345
5166,49.6,27.3,45,44.4,447.171,246.005,405.309,400.135
5167,39,37.1,24.6,26.7,352.574,334.471,221.966,240.806
5168,48.4,38.7,43.5,37.2,436.143,348.752,391.888,336.794
5169,48.9,35.4,43.7,42.9,440.645,319.67,394.752,386.75
5170,47.3,46.5,34.6,42.1,426.138,419.324,311.992,379.336
5171,46.8,42.9,31.5,30.9,422.94,386.945,284.047,279.086
5172,51.4,38.9,28.7,45.9,463.918,350.674,259.26,413.497
5173,37.3,52.4,25.8,33.3,336.061,473.027,232.417,300.402
5174,36.3,43,41.4,43.8,327.537,387.609,373.581,394.69
5175,44,44.4,45.8,38.5,396.676,399.834,412.754,346.771
5176,45.4,36.4,26.1,38.7,409.341,327.884,235.202,348.617
5177,50.8,32.3,41.4,31.8,458.467,291.047,373.49,287.291
5178,41.5,28.3,29.2,36.2,374.66,255.401,263.124,326.747
5179,38.1,37.5,40.8,44.6,343.395,337.947,368.003,401.949
5180,42.2,46.4,27.7,33,380.144,417.835,249.624,297.236
5181,42.6,38.4,38.6,46.3,384.145,345.892,348.486,417.399
5182,36.2,44.9,39.5,40.7,326.657,404.473,356.087,366.608
5183,40.6,38,37.6,37.7,366.972,342.397,339.359,340.147
5184,46.8,41.4,41.1,32.6,422.231,372.754,370.75,293.967
5185,42.9,28.5,34.6,31.3,386.569,257.347,311.852,282.523
5186,50.1,40,34.9,40.5,452.758,360.941,314.734,365.04
5187,43.6,34.4,28.5,42.9,394.101,310.015,256.941,386.576
5188,45.6,32.5,37.1,40.9,411.907,292.887,334.194,368.82
5189,37.1,36.2,46.8,39,334.575,326.216,421.441,351.692
5190,37.3,45.3,34.8,36.3,336.166,408.284,313.64,327.401
5191,32.7,30.2,38.2,41.4,294.887,272.197,344.7,372.943
5192,48.5,37.7,38.4,37.1,437.427,339.908,346.21,334.523
5193,42.3,23.3,34.6,41,381.434,210.24,312.033,369.542
5194,48,35.9,35.6,45.1,432.704,323.517,320.771,406.486
5195,28,48.2,34.5,34.8,252.498,435.019,310.878,313.738
5196,53.9,23.9,26.2,40.2,485.546,215.493,236.044,362.863
5197,35.5,40.5,29.6,34.6,319.846,365.266,266.62,311.908
5198,33.2,34.7,45,32.8,299.147,312.733,405.561,295.551
5199,52,30,37.4,44.2,469.039,270.197,337.263,398.203
5200,34,36.9,36.7,37.8,307.026,332.354,331.038,340.623
5201,38.9,36,38.4,40.4,351.145,324.473,346.387,364.252
5202,42.8,45.1,51.6,38.8,386.117,406.315,464.715,349.333
5203,41.9,37.9,38.9,39.9,377.881,341.623,350.856,359.714
5204,46.7,39.2,28.1,45.8,420.86,353.158,253.289,412.835
5205,37.6,45.7,33.1,38.2,339.15,411.991,298.348,344.586
5206,48.1,36.4,29.8,50.9,433.747,328.473,268.809,458.661
5207,52.1,41.3,31.8,31.4,471.136,372.785,286.826,282.746
5208,49.4,37.7,33.9,36.8,445.361,339.527,306.046,331.973
5209,50.9,43.7,47.5,50.9,458.741,394.561,428.048,458.707
5210,28.9,42,29.2,26.8,260.511,378.506,263.027,241.489
5211,42.7,37.9,40,33,385.051,341.751,360.487,297.283
5212,38,35.9,45.2,32.9,342.394,323.932,407.68,296.632
5213,43.2,35.9,44.6,51.7,389.372,323.491,402.61,466.253
5214,37.5,34.9,32.8,34.3,338.189,314.859,296.084,309.077
5215,40,36.6,42.2,34,361.013,329.726,380.285,306.31
5216,41.7,33.3,34.1,32.9,376.379,299.936,307.307,296.662
5217,40.5,43,32.7,42.1,365.485,387.66,294.97,379.895
5218,31.9,41.7,38.6,39.1,287.73,375.688,347.969,352.735
5219,45.6,47.2,29.9,36.5,412.025,425.33,269.475,328.755
5220,45.1,38.1,37.5,37.6,406.367,343.48,339.102,338.988
5221,49.1,32.3,30.4,37.3,442.639,292.058,273.905,336.384
5222,46.8,40,41.9,51.1,421.511,360.809,377.392,460.507
5223,48.3,41.3,36.8,41.6,436.412,373.019,331.622,375.276
5224,55.1,42,41.2,40.7,496.507,378.413,371.392,366.867
5225,59.4,33.4,39.3,43.4,535.997,300.981,354.034,391.124
5226,33.6,37.6,32.2,31.4,302.835,338.949,290.173,283.327
5227,46.6,41.6,42.2,29.9,419.975,374.948,380.345,269.528
5228,50.5,30.7,36.6,32.1,455.141,277.29,330.162,289.492
5229,49.3,33.3,32.2,36,444.409,299.915,290.416,324.568
5230,48.8,41,42.5,31.6,439.776,369.335,382.817,284.687
5231,39.5,31.1,42,35.4,355.983,280.279,379.068,319.424
5232,47.4,36.9,24.2,48.6,427.092,332.657,218.111,437.635
5233,41.9,33.6,41,36.7,377.211,302.818,369.49,331.03
5234,38.4,36.9,40.2,30.8,346.182,332.737,362.212,277.475
5235,57.8,31.9,40.8,35.2,520.51,287.755,368.207,317.064
5236,45.9,37.7,42.7,43.1,413.728,339.94,384.762,388.554
5237,36.1,41.2,42.7,43.6,325.374,371.681,384.999,392.604
5238,49.2,33.1,38.1,37.8,444.103,298.778,343.681,340.993
5239,38.5,41.5,37.7,33.5,346.622,374.047,339.955,302.615
5240,38.5,38.3,33.1,35.7,346.818,345.199,298.263,321.599
5241,42.2,37.6,42,33.4,380.334,339.891,378.439,301.251
5242,33,44.7,39.3,36.1,297.421,403.006,354.497,325.541
5243,41.6,44.1,30.7,27.8,374.882,397.903,276.772,250.521
5244,50.8,35.5,41.4,37.1,458.176,319.798,373.084,334.253
5245,35.5,38.9,27.3,37.9,320.135,350.845,246.215,341.931
5246,47,39.8,44.3,28.5,423.667,358.581,398.874,256.751
5247,51.1,48.6,39.6,31.7,460.599,437.856,356.922,285.66
5248,35.5,43.6,36.9,25.4,320.88,393.132,333.299,229.315
5249,46.7,28.7,21.5,43.7,421.571,259.433,193.706,394.035
5250,51.5,41.9,44.8,35.3,465.258,377.622,403.979,318.341
5251,31.1,38,43.3,37.5,281.269,342.307,390.302,337.905
5252,35.5,34.2,33.6,44,320.179,308.125,302.661,396.226
5253,57.9,39.3,31.1,26.5,521.41,354.664,280.6,239.057
5254,42.6,38.5,40,37.6,383.832,347.029,360.239,339.058
5255,36.8,42.1,33.6,38.7,332.07,379.269,303.016,348.992
5256,38.4,41.1,30.6,32.1,346.793,370.323,275.771,289.272
5257,37.2,47.3,32.7,47.8,335.442,426.33,294.61,430.487
5258,43.8,42.6,44.8,31.4,394.956,384.226,404.343,283.022
5259,38,34.3,45.1,45.3,342.42,309.489,406.884,408.134
5260,50.9,41.2,47.3,27.8,458.83,371.614,426.423,250.958
5261,46.4,34.9,28,45.8,418.168,315.021,252.648,412.55
5262,59.4,46.1,38.9,38,535.357,415.313,350.604,342.373
5263,42,48.8,34.1,39.7,378.634,439.52,307.47,357.812
5264,60.5,37.1,40.8,41.5,544.901,334.888,367.931,374.411
5265,37,35.1,32.9,35,333.715,316.18,296.899,315.571
5266,37.4,44.9,33.1,38.9,337.442,405.01,299.182,350.502
5267,40.1,31.1,38.3,36.2,361.517,280.399,345.376,326.461
5268,44.2,42,39.1,30.3,398.441,378.512,352.553,273.113
5269,45.3,29.1,41.6,43.1,408.237,263.217,375,389.046
5270,49.7,36.8,48.8,41.1,447.941,331.563,439.588,370.467
5271,47.7,34.7,42.1,39.9,429.645,312.718,379.1,359.499
5272,35.2,38.6,44.6,38.8,317.274,348.14,402.008,349.537
5273,54.5,42,33,37.9,492.65,378.795,297.489,341.508
5274,46.8,35,37.4,27.1,422.668,315.566,337.061,244.108
5275,31.3,31.9,36.5,41.6,282.271,288.289,328.737,375.161
5276,46.9,46.5,45,39.9,422.722,419.005,405.709,359.6
5277,56.1,42.1,34.1,27.4,505.912,379.468,308.465,246.985
5278,61.3,33.1,40.6,31.9,553.898,298.152,365.816,287.935
5279,36.8,26.3,34.8,35,331.453,237.394,313.948,315.325
5280,54.6,38,46.3,37.2,491.778,342.492,417.375,335.006
5281,42.9,42.4,47.8,40.3,386.515,383.221,431.012,363.087
5282,36.2,36.8,34.4,40.2,326.795,332.363,310.093,362.553
5283,34.3,40,45.8,24.9,310.241,360.891,412.633,224.455
5284,43.8,32.7,41.8,53.8,394.519,294.698,376.379,484.918
5285,30.2,29.6,29.6,53.9,272.246,267.052,266.982,485.495
5286,58.2,40.5,33.7,38.4,524.273,365.127,303.64,346.515
5287,52.6,36.9,37.8,28.4,473.769,332.694,340.736,256.154
5288,58.5,38.4,40.9,37.3,528.318,346.562,368.773,335.893
5289,41.3,33.8,31.9,46.1,372.173,304.536,287.912,415.536
5290,43.6,47.7,38.7,34.9,393.086,429.816,348.812,314.874
5291,34.4,35.8,48.7,37.4,310.141,322.671,438.643,337.304
5292,48.9,32.1,31.5,35.5,441.048,289.552,284.656,319.856
5293,35,25.4,31.2,26.6,315.17,229.477,281.475,240.2
5294,45.1,32.9,36.1,34.5,406.422,296.563,325.17,310.94
5295,58.1,36.9,25,35.4,523.439,332.395,225.292,318.905
5296,48,47.1,36.6,44.1,432.456,424.377,329.998,397.612
5297,55,40.4,53.1,38.6,496.102,364.129,478.083,348.001
5298,39.9,30.8,46.3,44.8,359.455,277.559,417.764,403.553
5299,45.6,32.9,30.1,39.7,411.105,296.416,271.25,357.93
5300,52.6,36.6,32.1,36.2,474.035,329.965,289.836,326.227
5301,32.5,37,37,49.1,293.179,334.087,333.452,442.764
5302,42.6,38.4,34,38.4,384.02,345.891,306.481,346.198
5303,41.3,41.6,38.2,30.1,372.243,376.126,344.265,271.628
5304,55.5,30,35.7,42.9,500.681,270.343,322.532,386.523
5305,46,35.3,41.8,32.6,416.074,317.981,377.015,294.114
5306,56.9,50.2,36.7,32,513.008,452.338,330.713,288.581
5307,42.2,43.6,43.8,30.1,380.696,392.748,395.037,271.277
5308,53.2,27.7,30,42.8,479.378,250.346,270.225,385.521
5309,60,42.5,33.1,38.9,541.205,383.24,298.668,350.417
5310,35.5,30,32.5,37.5,319.753,270.382,292.87,337.799
5311,35.7,46.9,38.7,30.5,322.036,423.092,348.787,275.068
5312,46.2,27.6,32.4,48.6,416.504,248.866,291.89,438.784
5313,38.4,36.2,31.5,35.9,346.122,326.437,283.886,323.716
5314,40.3,36.1,38.8,38.9,363.155,325.303,350.394,350.394
5315,34.3,37.2,46.6,38.6,309.467,335.611,419.923,347.849
5316,53.2,41,29.9,46.3,480.698,369.893,269.322,417.41
5317,34.9,48.2,26.5,34.5,314.6,434.39,238.796,311.002
5318,51.5,38.9,40.9,35.6,463.763,351.535,368.726,321.905
5319,41.2,37.5,50.2,44,371.174,337.911,452.281,396.513
5320,42.3,34.8,36.7,34.9,381.359,313.644,330.584,314.898
5321,36.3,31.6,49.8,44.4,327.68,284.942,449.34,400.93
5322,36.8,30.4,34.9,42,331.741,274.245,314.69,378.235
5323,33.1,34.4,42.6,39,298.194,310.423,384.069,351.552
5324,41.1,39,40.8,41,370.681,351.478,367.767,369.618
5325,40.6,38.8,35.3,43.3,365.995,349.65,317.818,390.037
5326,47.8,47.1,37.2,48.5,430.597,424.503,335.447,437.473
5327,53.9,41.1,41.5,27.3,485.497,370.702,373.661,246.326
5328,38.9,40,32.2,27.9,350.65,360.469,290.623,251.502
5329,41.7,33.7,43.2,38,375.892,303.613,389.111,342.896
5330,55.1,34.1,36.1,41.6,496.886,307.116,325.132,374.902
5331,40.8,35.9,37.4,41.1,368.218,323.66,337.305,370.378
5332,49.7,37.8,35.8,52.9,448.16,340.799,322.919,476.936
5333,44.9,36.6,46.2,38.1,404.462,329.924,417.081,343.678
5334,41.4,47.9,40.1,34.1,373.08,432.211,361.762,307.475
5335,38.4,33.4,50.8,41.8,345.993,301.128,458.049,376.554
5336,44.4,34.9,37.8,31.1,400.36,314.951,340.884,281.113
5337,62.9,35.8,48.7,30.4,566.945,322.528,438.724,274.285
5338,35.9,40.6,50.7,47.2,324.583,366.281,457.086,426.036
5339,34.4,43.8,32.4,33.8,310.042,395.003,291.767,304.916
5340,47.7,47.3,34.2,35.8,430.818,426.092,308.573,322.891
5341,46,33.9,30.7,31.8,414.563,305.581,276.619,286.736
5342,66.3,39.6,33.1,43.4,597.983,356.941,299.081,391.294
5343,48.3,42.6,47.9,41.2,435.555,383.901,432.363,371.053
5344,47.2,36.4,44.5,26.7,425.461,328.018,401.097,240.467
5345,34.6,32.2,35,32.6,312.998,290.042,315.298,293.916
5346,53.2,43.2,27,29.5,479.735,389.176,243.603,265.877
5347,39.1,33.8,41,29.7,352.533,304.561,369.648,268.432
5348,46.5,32,45.8,40.6,419.255,288.619,412.65,365.987
5349,45.3,39.3,44.1,33.2,408.238,354.087,397.406,299.73
5350,42.5,43.4,39.5,53.1,383.451,390.852,355.705,478.698
5351,50.2,38.6,34.6,29.4,452.922,348.602,311.668,265.351
5352,49,26,41.2,38.5,443.292,234.413,371.302,347.115
5353,63,33.6,31.5,38,567.852,303.038,283.948,342.562
5354,27,34.4,37.7,37.2,243.478,310.5,339.839,335.231
5355,56.8,37.6,36.9,43,511.397,339.017,332.562,387.538
5356,35.1,36.4,35.3,38.8,316.656,327.76,318.34,350.282
5357,41.3,36.3,46,38.2,372.416,327.488,414.738,344.325
5358,51.3,37.3,33.6,28.2,462.516,335.944,302.619,254.17
5359,62,34.7,40.6,34.6,558.968,313.088,365.889,311.786
5360,52.9,34.5,35,33,477.15,311.126,315.667,297.297
5361,30,31.4,38.6,30,270.686,284.164,347.973,270.197
5362,54.7,43.3,44.5,33,493.118,390.105,401.837,297.36
5363,37,45.8,31.1,31,333.276,412.548,280.194,279.507
5364,52.8,36.9,42.4,43.7,475.739,332.924,382.218,393.762
5365,50.9,40.6,41.1,33,458.548,365.786,370.404,297.736
5366,49.5,29.4,35.3,35.3,446.044,265.254,318.481,318.317
5367,28.5,38.9,36.2,34.4,257.088,350.851,326.079,309.935
5368,32.9,38.2,38.3,42.3,296.667,344.331,344.89,381.322
5369,38.3,30.7,37.1,34.1,345.273,277.297,334.188,307.333
5370,41.9,46,42.1,29.9,377.608,414.179,379.228,269.643
5371,40.1,41.6,38.3,40.3,361.225,375.279,345.046,363.389
5372,35.6,38.2,39.2,38,320.959,344.794,353.34,342.59
5373,35.1,40.3,38.5,34.9,316.596,363.247,347.358,314.863
5374,51.8,32.4,41.6,34.4,466.833,292.224,375.153,311.087
5375,55.3,34.1,45.9,32,498.13,307.874,414.073,288.589
5376,53.9,37.7,33.7,40.2,486.024,339.843,303.839,362.192
5377,27.2,33.7,42.2,36,245.107,303.787,380.375,324.219
5378,33.5,39.9,34,36.6,302.095,359.484,306.356,329.798
5379,44.3,38.8,29.9,31.9,399.924,349.337,270.113,287.463
5380,52.2,28.2,35.9,38.1,470.54,254.276,323.773,343.545
5381,44.7,31.3,44.2,37.5,403.115,282.158,398.061,338.043
5382,43.7,43.9,37,41.7,393.596,396.401,333.477,375.717
5383,30.9,26.4,34.7,37,278.639,238.14,312.651,333.671
5384,34.9,44.3,29.9,39.9,314.455,399.414,269.931,359.966
5385,43.7,34.2,37.9,23.8,393.859,308.414,341.405,214.558
5386,36.6,35.2,42.9,32.1,330.441,317.567,386.816,289.537
5387,51.3,35.3,51.7,32.2,461.969,318.409,466.287,290.109
5388,53.6,40.5,38.5,40.5,484.627,365.364,346.892,365.347
5389,52.3,40.6,45.3,35.3,471.252,365.887,408.179,318.427
5390,58.8,28.2,34.7,33.7,529.65,254.318,312.799,303.771
5391,45.4,48.4,38.7,37.6,409.455,437.201,349.051,339.08
5392,30.1,33.2,33.2,31.8,271.39,299.389,299.714,286.518
5393,46.6,39.4,32.1,41.1,420.537,354.94,289.193,370.208
5394,44.5,41.4,50.2,32.6,401.412,373.049,452.347,293.857
5395,36.6,47.4,27,46.2,329.973,428.587,243.447,416.317
5396,46.3,35.4,39.9,47.7,417.098,319.251,359.821,429.839
5397,37.8,41.8,43,42.4,340.944,377.088,387.556,382.481
5398,51.8,34.8,38.4,37.2,466.958,314.074,346.044,335.902
5399,42,41.4,38.4,37.9,378.759,373.784,345.934,341.66
5400,44.9,33.7,31.9,32.1,404.837,303.979,287.635,289.265
5401,27.7,45,29.4,37.7,249.865,406.346,265.67,339.649
5402,35.9,43.5,36.2,34.8,323.879,391.795,326.294,313.503
5403,54.4,45.4,50.4,45.6,490.438,409.216,454.099,410.878
5404,51.2,42.5,36.3,29.6,461.196,383.186,327.636,266.967
5405,44.4,40.1,48.2,35.4,400.657,362.667,434.188,320.03
5406,48.5,46.2,43.8,36.7,436.729,416.1,394.751,330.803
5407,46.3,42.1,29.3,30.2,417.357,379.307,264.58,271.916
5408,37.6,48.5,37.5,23.3,338.998,437.543,338.012,209.965
5409,41.1,32.8,36.2,25.3,370.372,295.986,326.299,227.851
5410,39.1,29.4,33,42.3,352.353,265.684,297.885,381.531
5411,45.6,36.6,22.5,32.4,411.202,330.986,202.996,291.887
